,Title,Link,Upload Date,View Count,Absolute Upload Date
70,Every Korean chicken mukbang,https://www.youtube.com/shorts/G4tw50gkreo,3ë…„ ì „,ì¡°íšŒìˆ˜ 104ë§ŒíšŒ,2021-07-02 00:00:00
71,Trying new foods in KOREA for 24 hours!ğŸ‡°ğŸ‡·ğŸ«°,https://www.youtube.com/shorts/R2KF7TPJ64M,1ë…„ ì „,ì¡°íšŒìˆ˜ 142ë§ŒíšŒ,2023-07-02 00:00:00
72,"ì˜ˆì•½ì•ˆí•˜ë©´ ì¤„ì„œë„ ëª»ë¨¹ëŠ” í„°ë¯¸ë„ìƒê°€ 2ì¸µ ì¤‘êµ­ì§‘! ê³ êµ¬ë§ˆíŠ€ê¹€ì„ 2ë‹¨ìœ¼ë¡œ ìŒ“ì•„ì£¼ëŠ” ì—­ëŒ€ê¸‰ ì‚°ë”ë¯¸ ì§œì¥ë©´, í•´ë¬¼í­íƒ„ ì§¬ë½• / ê°•í™” ê¸ˆë¬¸ë„",https://www.youtube.com/watch?v=-wiRYfPpInU&pp=ygUKa29yZWEgZm9vZA%3D%3D,4ê°œì›” ì „,ì¡°íšŒìˆ˜ 26ë§ŒíšŒ,2024-03-03 00:00:00
73,Lunch of ordinary office workers in KoreağŸ‡°ğŸ‡·pt.162 #mukbang #food #koreafood #foodie #korea #seoul,https://www.youtube.com/shorts/p6Jl0oMKh-c,8ê°œì›” ì „,ì¡°íšŒìˆ˜ 604ë§ŒíšŒ,2023-11-04 00:00:00
74,Lunch of ordinary office workers in KoreağŸ‡°ğŸ‡· pt.90 #asiancuisine #korea #food #koreafood #seoul,https://www.youtube.com/shorts/1Vx7NBlwOxs,2ë…„ ì „,ì¡°íšŒìˆ˜ 673ë§ŒíšŒ,2022-07-02 00:00:00
75,ê·¹ê°•ì˜ ì«€ë“í•¨! ì½©ë‚˜ë¬¼ì€ ë¤? 17ë…„ ë¶„ì‹ì¥ì¸ì´ ë§Œë“œëŠ” ì¤„ì„œì„œë¨¹ëŠ” ì½©ë‚˜ë¬¼ ê°€ë˜ë–¡ ë–¡ë³¶ì´ / ë©´ëª©ì‹œì¥ ì˜¨ê¸°ë‹´,https://www.youtube.com/watch?v=_cCRTvUMlUM&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 1012ë§ŒíšŒ,2023-07-02 00:00:00
76,Rating Korean Yangyum Chicken and Bibimbap ğŸ˜ğŸ˜‹ | Most Expensive Korean Food ğŸ˜± | @sosaute,https://www.youtube.com/shorts/Jq5DxhICpAY,8ê°œì›” ì „,ì¡°íšŒìˆ˜ 944ë§ŒíšŒ,2023-11-04 00:00:00
77,Korean lunch in 2050ğŸ‡°ğŸ‡· #korea #food #mukbang #korean #yummy #seoul #koreanfood #tws #foodie,https://www.youtube.com/shorts/fSwdD0KHsMw,4ê°œì›” ì „,ì¡°íšŒìˆ˜ 1341ë§ŒíšŒ,2024-03-03 00:00:00
78,Must try Street Food in South Korea! ğŸ‡°ğŸ‡·,https://www.youtube.com/shorts/v-6XhUStf28,1ë…„ ì „,ì¡°íšŒìˆ˜ 5.1ë§ŒíšŒ,2023-07-02 00:00:00
79,Korean Street Egg Toast - Korean Street Food #shortsvideo,https://www.youtube.com/shorts/szUwp7uqpN8,1ë…„ ì „,ì¡°íšŒìˆ˜ 1791ë§ŒíšŒ,2023-07-02 00:00:00
80,Making Bibimbap (ë¹„ë¹”ë°¥) with our family â¤ï¸ Korean mixed rice with veggies and more!,https://www.youtube.com/shorts/JjaA1yh6TYA,3ê°œì›” ì „,ì¡°íšŒìˆ˜ 872ë§ŒíšŒ,2024-04-02 00:00:00
81,Buldak Fried Rice Hack,https://www.youtube.com/shorts/dLisW4Ssy-M,7ì¼ ì „,ì¡°íšŒìˆ˜ 1254ë§ŒíšŒ,2024-06-24 00:00:00
82,Best Korean food combinations ğŸ˜‹,https://www.youtube.com/shorts/h2ZGRg3m1A4,1ë…„ ì „,ì¡°íšŒìˆ˜ 222ë§ŒíšŒ,2023-07-02 00:00:00
83,Korean Convenience Store ğŸ•ºğŸ»,https://www.youtube.com/shorts/wD53rrW62aw,1ë…„ ì „,ì¡°íšŒìˆ˜ 1743ë§ŒíšŒ,2023-07-02 00:00:00
84,Korean food delivery is amazing - ordering black bean noodles! ğŸ”¥,https://www.youtube.com/shorts/8l45lcRhIz4,1ë…„ ì „,ì¡°íšŒìˆ˜ 1451ë§ŒíšŒ,2023-07-02 00:00:00
85,Come with me to find halal food in Seoul ğŸ˜,https://www.youtube.com/shorts/P5anqPw94pc,1ë…„ ì „,ì¡°íšŒìˆ˜ 839ë§ŒíšŒ,2023-07-02 00:00:00
86,"1ì‹œê°„ ìˆœì‚­! í‰ì†Œ ê¶ê¸ˆí–ˆë˜ ê¹¨ë—í•œ í•œêµ­ì˜ ì‹í’ˆê³µì¥(ê³¼ì¦,ì°°ë³´ë¦¬ë¹µ,ë°°ìŒ€ë¹µ,êµ¬ìš´ë–¡,ê¹€ì¹˜) ëª°ì•„ë³´ê¸° / Clean korean food factory",https://www.youtube.com/watch?v=w-Bl7pjdsU0&pp=ygUKa29yZWEgZm9vZA%3D%3D,6ê°œì›” ì „,ì¡°íšŒìˆ˜ 775ë§ŒíšŒ,2024-01-03 00:00:00
87,What I Ate for Lunch in 7/11 Korea,https://www.youtube.com/shorts/GVsFUEyfIjI,1ë…„ ì „,ì¡°íšŒìˆ˜ 476ë§ŒíšŒ,2023-07-02 00:00:00
88,Korea food tech festivalğŸ‡°ğŸ‡· #korean #korea #foodie #seoul #mukbang #foodie #food #yummy,https://www.youtube.com/shorts/Tnnq2ixvKz0,1ê°œì›” ì „,ì¡°íšŒìˆ˜ 988ë§ŒíšŒ,2024-06-01 00:00:00
89,í™˜ìƒì ì¸ ì„¤ë¹„ì™€ ì œì¡°ê³¼ì •ì˜ í•œêµ­ ì‹í’ˆê³µì¥ ëŒ€ëŸ‰ìƒì‚° ëª°ì•„ë³´ê¸° / Korea Food Factory,https://www.youtube.com/watch?v=-iiuZsG8HRc&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ë…„ ì „,ì¡°íšŒìˆ˜ 307ë§ŒíšŒ,2022-07-02 00:00:00
90,What I Ate for Lunch at School in Korea Part 56 ğŸ‡°ğŸ‡· #korea #southkorea #seoul #koreanfood,https://www.youtube.com/shorts/7dhEr4kuBiw,1ë…„ ì „,ì¡°íšŒìˆ˜ 38ë§ŒíšŒ,2023-07-02 00:00:00
91,ë³´ê¸°ë§Œ í•´ë„ ê°ì¹  ë§› ë‚˜ëŠ” ì‹œì¥ ìŒì‹ ! ë‹¤ì–‘í•œ ì‹œì¥ìŒì‹ ëª°ì•„ë³´ê¸° | Korean Traditional Market Foods | Korean Street Food,https://www.youtube.com/watch?v=3kpGv-nKAqc&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 1158ë§ŒíšŒ,2023-07-02 00:00:00
92,What I Ate for Lunch at the Office in Korea Part 37 ğŸ‡°ğŸ‡· #korea #southkorea #seoul #koreanfood,https://www.youtube.com/shorts/zQfrMCL-Uz0,3ê°œì›” ì „,ì¡°íšŒìˆ˜ 110ë§ŒíšŒ,2024-04-02 00:00:00
93,Everything I Ate at Gwangjang Market in Seoul,https://www.youtube.com/shorts/cQzCIkTSIgA,1ë…„ ì „,ì¡°íšŒìˆ˜ 2880ë§ŒíšŒ,2023-07-02 00:00:00
94,CVS Brown Food Challenge at a #koreanconveniencestore ğŸ«ğŸ¤ #asmreating #korea #foodie,https://www.youtube.com/shorts/m5WNBXWxhKY,1ë…„ ì „,ì¡°íšŒìˆ˜ 458ë§ŒíšŒ,2023-07-02 00:00:00
95,Can you afford the food in South Korea? ğŸ¤¯ğŸ¤”,https://www.youtube.com/shorts/gnHdNYWRkog,4ë…„ ì „,ì¡°íšŒìˆ˜ 4796ë§ŒíšŒ,2020-07-02 00:00:00
96,ì‹œì¥ ë²„ê±° ë‹¬ì¸ - korean street food,https://www.youtube.com/shorts/SXkUyjC8h4I,2ë…„ ì „,ì¡°íšŒìˆ˜ 7707ë§ŒíšŒ,2022-07-02 00:00:00
97,Best KOREAN FOOD Tour Ever!! 33 Meals from Seoul to Busan! [Full Documentary],https://www.youtube.com/watch?v=RbpKkvlHYTw&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ë…„ ì „,ì¡°íšŒìˆ˜ 2659ë§ŒíšŒ,2022-07-02 00:00:00
98,Collecting hearts in Korea like.. ğŸ’œâ¤ï¸ğŸ’–,https://www.youtube.com/shorts/DVeiPVdRh3o,1ë…„ ì „,ì¡°íšŒìˆ˜ 410ë§ŒíšŒ,2023-07-02 00:00:00
99,íƒ€ì½”ì•¼ë¼ ë‹¬ì¸ / takoyaki master famous in korea - korean street food,https://www.youtube.com/shorts/bcDEqhX0wrU,5ì¼ ì „,ì¡°íšŒìˆ˜ 370ë§ŒíšŒ,2024-06-26 00:00:00
100,"ë³´ê¸°ë§Œ í•´ë„ ì¦ê±°ìš´ ë‹¤ì–‘í•œ ì¼€ì´í¬ ë§Œë“¤ê¸°, ìš©ì¸ ë³´ì •ë™ ì¹´í˜ê±°ë¦¬ / Amazing Cake Decorating Technique - Korean Street Food",https://www.youtube.com/watch?v=-xlmBoQ4paI&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 673ë§ŒíšŒ,2023-07-02 00:00:00
101,What I Ate for Lunch at a High School in Korea Part 4 ğŸ‡°ğŸ‡·ğŸ« #korea #southkorea #seoul #koreanfood,https://www.youtube.com/shorts/F2-bSCGmgMg,2ë…„ ì „,ì¡°íšŒìˆ˜ 3006ë§ŒíšŒ,2022-07-02 00:00:00
102,ë³´ê¸°ë§Œí•´ë„ êµ°ì¹¨ë„ëŠ”?! ë§›ìˆê³  ì¸ê¸°ë§ì€ ì†Œê³ ê¸° ìš”ë¦¬ BEST 6! amazing beef dishes in Korea - Korean street food,https://www.youtube.com/watch?v=TfAA1L5TXrk&pp=ygUKa29yZWEgZm9vZA%3D%3D,10ê°œì›” ì „,ì¡°íšŒìˆ˜ 5871ë§ŒíšŒ,2023-09-05 00:00:00
103,Korean lunch in 2050ğŸ‡°ğŸ‡· #korea #food #mukbang #korean #yummy #seoul #koreanfood #tws #foodie,https://www.youtube.com/shorts/fSwdD0KHsMw,2ë…„ ì „,ì¡°íšŒìˆ˜ 230ë§ŒíšŒ,2022-07-02 00:00:00
104,Korean 7 Eleven is the bestğŸ˜#korean #korea #food,https://www.youtube.com/shorts/sYOGLQFqeUI,2ë…„ ì „,ì¡°íšŒìˆ˜ 43ë§ŒíšŒ,2022-07-02 00:00:00
105,Different types of Korean eating @byungari0904 #korean #food #tiktok  #shorts,https://www.youtube.com/shorts/02pE2tYPz5g,3ì¼ ì „,ì¡°íšŒìˆ˜ 735ë§ŒíšŒ,2024-06-28 00:00:00
106,Lunch at a Korean universityğŸ‡°ğŸ‡· -Ehwa womenâ€™s university- #koreanfood #food #foodie #school,https://www.youtube.com/shorts/twDIYR6PjeA,8ê°œì›” ì „,ì¡°íšŒìˆ˜ 2132ë§ŒíšŒ,2023-11-04 00:00:00
107,under $20 meal at the korean convenience store ğŸ¤¤,https://www.youtube.com/shorts/SLJ_VGDlPAo,3ë…„ ì „,ì¡°íšŒìˆ˜ 4186ë§ŒíšŒ,2021-07-02 00:00:00
108,What I Ate for Lunch at the Office in Korea Part 32 ğŸ‡°ğŸ‡· #korea #southkorea #seoul #koreanfood,https://www.youtube.com/shorts/BrwW3ks-JFU,1ë…„ ì „,ì¡°íšŒìˆ˜ 230ë§ŒíšŒ,2023-07-02 00:00:00
109,What I Ate for Lunch at School in Korea Part 63 ğŸ‡°ğŸ‡· #korea #seoul #mukbang #koreanfood,https://www.youtube.com/shorts/KPj0tuCHhWI,2ë…„ ì „,ì¡°íšŒìˆ˜ 2.3ë§ŒíšŒ,2022-07-02 00:00:00
110,Traditional Korean Street Food Tour at Gwangjang Market in Seoul!,https://www.youtube.com/watch?v=ljf8yxDQ1d0&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 481ë§ŒíšŒ,2023-07-02 00:00:00
111,ì‹ ë°•í•©ë‹ˆë‹¤! êµ­ë‚´ìµœì´ˆ ê³„ë€ì„ ë”±ì§€ì²˜ëŸ¼ ì ‘ì–´ì„œ ë¨¹ëŠ”? ì‹ ê°œë… ê³„ë€ì´ë¶ˆ ë”±ì§€ í† ìŠ¤íŠ¸,https://www.youtube.com/watch?v=8QQ6nlhQXyg&pp=ygUKa29yZWEgZm9vZA%3D%3D,8ê°œì›” ì „,ì¡°íšŒìˆ˜ 326ë§ŒíšŒ,2023-11-04 00:00:00
112,What i ate for meals in Korea Part 161 ğŸ‡°ğŸ‡· #Korea #lunch #KoreanFood #mukbang #Shorts,https://www.youtube.com/shorts/q5jv-_U9nz0,2ê°œì›” ì „,ì¡°íšŒìˆ˜ 40ë§ŒíšŒ,2024-05-02 00:00:00
113,25ê°€ì§€ ì§‘ë°¥ ëª¨ìŒã…£3ë…„ê°„ ë§Œë“  ì§‘ë°¥ ì¤‘ ë§›ìˆëŠ” ìš”ë¦¬ë§Œ ëª¨ì€ ì˜ìƒ,https://www.youtube.com/watch?v=SeaiInbr92k&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 1743ë§ŒíšŒ,2023-07-02 00:00:00
114,I tried North Korean food in South Korea,https://www.youtube.com/shorts/UBtBDfZevsQ,3ë…„ ì „,ì¡°íšŒìˆ˜ 448ë§ŒíšŒ,2021-07-02 00:00:00
115,Comment to Get a Gift #korea #koreanfood #lunchmenu,https://www.youtube.com/shorts/WGgzANsHQkg,1ë…„ ì „,ì¡°íšŒìˆ˜ 233ë§ŒíšŒ,2023-07-02 00:00:00
116,Lunch of ordinary office workers in KoreağŸ‡°ğŸ‡· pt.93 #korea #mukbang #korean #foodie #yummy #seoul,https://www.youtube.com/shorts/ty-m_N00SG4,1ê°œì›” ì „,ì¡°íšŒìˆ˜ 1394ë§ŒíšŒ,2024-06-01 00:00:00
117,What I Ate for Lunch at a High School in Korea Part 1 ğŸ‡°ğŸ‡·ğŸ« #korea #southkorea #seoul #koreanfood,https://www.youtube.com/shorts/BtbkIdIWtTk,1ë…„ ì „,ì¡°íšŒìˆ˜ 189ë§ŒíšŒ,2023-07-02 00:00:00
118,korean convenience store run ğŸ˜‹,https://www.youtube.com/shorts/UIvgD-RuYsY,1ê°œì›” ì „,ì¡°íšŒìˆ˜ 2880ë§ŒíšŒ,2024-06-01 00:00:00
119,When you are eating food with a Korean,https://www.youtube.com/shorts/YrRUoSM42is,10ê°œì›” ì „,ì¡°íšŒìˆ˜ 110ë§ŒíšŒ,2023-09-05 00:00:00
120,What I Ate for Lunch at the Office in Korea Part 26 ğŸ‡°ğŸ‡· #korea #southkorea #seoul #koreanfood,https://www.youtube.com/shorts/EVRLYLATDNs,6ë…„ ì „,ì¡°íšŒìˆ˜ 572ë§ŒíšŒ,2018-07-03 00:00:00
121,ì‹œì¥ ë²„ê±° ë‹¬ì¸ - korean street food,https://www.youtube.com/shorts/SXkUyjC8h4I,1ë…„ ì „,ì¡°íšŒìˆ˜ 192ë§ŒíšŒ,2023-07-02 00:00:00
122,Korean Street FoodğŸ”ğŸ‡°ğŸ‡· #streetfood #korea #movie,https://www.youtube.com/shorts/6JwnlUnbPlk,3ë…„ ì „,ì¡°íšŒìˆ˜ 91ë§ŒíšŒ,2021-07-02 00:00:00
123,ë©ë•Œë¦¬ê³  ë³´ëŠ” ì¬ë¯¸ìˆëŠ” ìŒì‹ ë§Œë“œëŠ” ì˜ìƒ ëª°ì•„ë³´ê¸°! [ASMR],https://www.youtube.com/watch?v=w6GnjgP3-0A&pp=ygUKa29yZWEgZm9vZA%3D%3D,8ì¼ ì „,ì¡°íšŒìˆ˜ 5402ë§ŒíšŒ,2024-06-23 00:00:00
124,korean street food tour || gwangjang market in seoul ~ PT 1,https://www.youtube.com/shorts/-oxf9lUTTvY,1ë…„ ì „,ì¡°íšŒìˆ˜ 983ë§ŒíšŒ,2023-07-02 00:00:00
125,20 BEST Korean Cheap Eats in Seoul South Korea,https://www.youtube.com/watch?v=CRYd-KJtpV8&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ì£¼ ì „,ì¡°íšŒìˆ˜ 257ë§ŒíšŒ,2024-06-17 00:00:00
126,Lunch at a Korean university -sungshin womenâ€™s university- ì„±ì‹ ì—¬ëŒ€í•™ì‹ #food #foodinkorea #koreanfood,https://www.youtube.com/shorts/WbvFptFghho,3ë…„ ì „,ì¡°íšŒìˆ˜ 905ë§ŒíšŒ,2021-07-02 00:00:00
127,ì¸ê¸° ë§ì€ ì˜›ë‚ í†µë‹­ ëª°ì•„ë³´ê¸° BEST 5 / korean original fried chicken / korean street food,https://www.youtube.com/watch?v=VvADdfX1iz8&pp=ygUKa29yZWEgZm9vZA%3D%3D,10ê°œì›” ì „,ì¡°íšŒìˆ˜ 22ë§ŒíšŒ,2023-09-05 00:00:00
128,"ìš”ë¦¬ ë¨¹ë°© :)ë‹­ê°ˆë¹„ì— ì¹˜ì¦ˆ ë³¶ìŒë°¥ì´ ë¹ ì§ˆ ìˆœì—†ì§€~, íŒŒì±„ë¬´ì¹¨, ë§ˆì¹´ë¡œë‹ˆ ìƒëŸ¬ë“œ. korean food mukbang.",https://www.youtube.com/watch?v=eljQa61FbQw&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 429ë§ŒíšŒ,2023-07-02 00:00:00
129,"í–„ì§€ë„¤ ë°±ë°˜â˜†ê¹€ì¹˜ì°Œê°œ,ì–´ë¬µë³¶ìŒ,ì´ê°ê¹€ì¹˜,ê¹€êµ¬ì´,í–„,ê³„ë€í›„ë¼ì´ã…£Korean Home mealã…£Real Mukbangã…£",https://www.youtube.com/watch?v=f6NigurDekg&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 1385ë§ŒíšŒ,2023-07-02 00:00:00
130,Amazing Korean  Famous Food Videos Collection - Korean Street Food / ë†€ë¼ìš´ í•œêµ­ ìœ ëª… ìŒì‹ ëª°ì•„ë³´ê¸°,https://www.youtube.com/watch?v=wEDJSLPLrYc&pp=ygUKa29yZWEgZm9vZA%3D%3D,5ê°œì›” ì „,ì¡°íšŒìˆ˜ 988ë§ŒíšŒ,2024-02-02 00:00:00
131,Letâ€™s Eat Korean Food ğŸ± ğŸ¥¢ #shorts #youtubeshorts #food #koreanfood,https://www.youtube.com/shorts/NTfxBmbFGbU,1ê°œì›” ì „,ì¡°íšŒìˆ˜ 5.2ë§ŒíšŒ,2024-06-01 00:00:00
132,another lunch at a japanese convenience store,https://www.youtube.com/shorts/JtlNI8U8OVM,1ë…„ ì „,ì¡°íšŒìˆ˜ 1.3ì–µíšŒ,2023-07-02 00:00:00
133,What I Ate for Lunch at the Office in Korea Part 36 ğŸ‡°ğŸ‡· #korea #southkorea #seoul #koreanfood,https://www.youtube.com/shorts/t_qRBEHLdcI,1ë…„ ì „,ì¡°íšŒìˆ˜ 241ë§ŒíšŒ,2023-07-02 00:00:00
134,$1 food from the korean convenience store! #shorts,https://www.youtube.com/shorts/3CqsZYn5Ouw,1ê°œì›” ì „,ì¡°íšŒìˆ˜ 106ë§ŒíšŒ,2024-06-01 00:00:00
135,CHALLENGE KOREA: BATTLE OF K-FOOD,https://www.youtube.com/watch?v=d95A1xJ4yqM&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 438ë§ŒíšŒ,2023-07-02 00:00:00
136,í•«ë„ê·¸ê³µì¥ ëŒ€ëŸ‰ìƒì‚° í˜„ì¥! ì „êµ­ íœ´ê²Œì†Œë§Œ 119ê³³ ë‚©í’ˆ?! í•´ì™¸ë¡œ ìˆ˜ì¶œê¹Œì§€ í•˜ëŠ” ê²‰ë°”ì†ì´‰ í•«ë„ê·¸ ì¸„ëŸ¬ìŠ¤,https://www.youtube.com/watch?v=lKjrmiZXgBs&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 1860ë§ŒíšŒ,2023-07-02 00:00:00
137,Trying KOREAN McDonald's in Seoul South Korea ğŸ”ğŸŸğŸ¦,https://www.youtube.com/shorts/3JOMGmqSNIA,2ì¼ ì „,ì¡°íšŒìˆ˜ 373ë§ŒíšŒ,2024-06-29 00:00:00
138,"Americans Try Korean Street Food For The First Time! (Tteokbokki, Gimbap, Gamja-HotDog)",https://www.youtube.com/watch?v=RJmSvbTJcwA&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 1743ë§ŒíšŒ,2023-07-02 00:00:00
139,"ë¨¹ê±°ë¦¬ ëíŒì™•! ì¤„ì„œì„œ ë¨¹ëŠ” ì„¸ì¢… ì „í†µì‹œì¥ ë–¡ë³¶ì´, í†µë‹­, í˜¸ë–¡ ê¸¸ê±°ë¦¬ìŒì‹ ëª°ì•„ë³´ê¸° TOP3 / Traditional Market Food / Korean Street Food",https://www.youtube.com/watch?v=wJneAJM6noY&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ë…„ ì „,ì¡°íšŒìˆ˜ 476ë§ŒíšŒ,2022-07-02 00:00:00
140,Korean Street Food After Dark!! The Freaks Come Out At Night!!,https://www.youtube.com/watch?v=x76t-l69_6E&pp=ygUKa29yZWEgZm9vZA%3D%3D,4ê°œì›” ì „,ì¡°íšŒìˆ˜ 802ë§ŒíšŒ,2024-03-03 00:00:00
141,Lunch of ordinary office workers in KoreağŸ‡°ğŸ‡· pt.93 #korea #mukbang #korean #foodie #yummy #seoul,https://www.youtube.com/shorts/ty-m_N00SG4,9ê°œì›” ì „,ì¡°íšŒìˆ˜ 317ë§ŒíšŒ,2023-10-05 00:00:00
142,POV: you're craving Korean street food ğŸ¤¤ğŸ”¥,https://www.youtube.com/shorts/iD1vbafy7UU,1ë…„ ì „,ì¡°íšŒìˆ˜ 681ë§ŒíšŒ,2023-07-02 00:00:00
143,"ë°¥ë„ë‘‘ íŠ¹ì§‘â˜†êµ´ë¹„êµ¬ì´,ê³„ë€ì¥,ì˜¤ì´ì§€,ê°“ê¹€ì¹˜ã…£Grilled Fish Set Home mealã…£Real Mukbangã…£",https://www.youtube.com/watch?v=xVmoVVF_iBU&pp=ygUKa29yZWEgZm9vZA%3D%3D,6ê°œì›” ì „,ì¡°íšŒìˆ˜ 302ë§ŒíšŒ,2024-01-03 00:00:00
144,$13 VS $810 Korean BBQ!! Korea Has The NEW Wagyu!!,https://www.youtube.com/watch?v=z9r9nT8_ND8&pp=ygUKa29yZWEgZm9vZA%3D%3D,3ë…„ ì „,ì¡°íšŒìˆ˜ 4.5ë§ŒíšŒ,2021-07-02 00:00:00
145,í•œêµ­ì—ì„œ ì¸ê¸°ìˆëŠ” ê¸¸ê±°ë¦¬ ìŒì‹ ëª°ì•„ë³´ê¸°! / popular korean street food video collection!,https://www.youtube.com/watch?v=4UEi2oJimKg&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 123ë§ŒíšŒ,2023-07-02 00:00:00
