,Title,Link,Upload Date,View Count,Absolute Upload Date
215,ì—„ì²­ë‚œ ìŠ¤ì¼€ì¼! í‰ì†Œì— ë³´ê¸°í˜ë“  ì‹ ê¸°í•œ ì‹í’ˆê³µì¥ ëŒ€ëŸ‰ìƒì‚° ëª°ì•„ë³´ê¸° ì‹œë¦¬ì¦ˆ 3,https://www.youtube.com/watch?v=8AK_iiXD9jA&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 693ë§ŒíšŒ,2023-07-02 00:00:00
216,ğŸ‡°ğŸ‡·CVS BROWN FOOD ONLY CHALLENGE ğŸ¤ à¥¤ makeup shopping ğŸ› + Downtown vlog,https://www.youtube.com/watch?v=CZvYvUGLNMg&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ë…„ ì „,ì¡°íšŒìˆ˜ 44ë§ŒíšŒ,2022-07-02 00:00:00
217,Mukbang! Spicy Noodle & MALA XIANG GUO TTeokbokki Korean Chicken Dog Snack EATING by HIU í•˜ì´ìœ ,https://www.youtube.com/watch?v=byShudW-AxM&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 424ë§ŒíšŒ,2023-07-02 00:00:00
218,ğŸ‡°ğŸ‡·CVS RED SPICY FOOD CHALLENGE ONLY ğŸ¥µğŸŒ¶ï¸ clothes shopping in Downtown + street foodğŸ›ï¸,https://www.youtube.com/watch?v=8UPl0SBp0AE&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ë…„ ì „,ì¡°íšŒìˆ˜ 1.4ì–µíšŒ,2022-07-02 00:00:00
219,í•˜ë£¨ 20í†¤ ì–´ë¬µê³µì¥ ëŒ€ëŸ‰ìƒì‚° í˜„ì¥!! 41ë…„ ì „í†µ êµ­ë‚´ìµœëŒ€ ê¼¬ì¹˜ì–´ë¬µ ìƒì‚°ê³µì¥ì˜ ë‹¤ì–‘í•œ ì–´ë¬µ ë§Œë“œëŠ” ê³¼ì •,https://www.youtube.com/watch?v=Qjnxv655XgE&pp=ygUKa29yZWEgZm9vZA%3D%3D,3ë…„ ì „,ì¡°íšŒìˆ˜ 239ë§ŒíšŒ,2021-07-02 00:00:00
220,"ğŸ†""2023 ì—°ë§ì–´ì›Œì¦ˆ"" ì˜¬í•´ ìµœê³ ì˜ ìš”ë¦¬&ë¨¹ë°© ì˜ìƒ 12ì„ ğŸ“¯ ì–´ë µê²Œ ê³ ë¥¸ ì˜¬í•´ ìµœê³ ì˜ ì˜ìƒ!  ë ˆì „ë“œ ëª¨ìŒğŸ˜‡ Food MUKBANG ASMR EATINGSHOW REALSOUND",https://www.youtube.com/watch?v=UepwL4RODvs&pp=ygUKa29yZWEgZm9vZA%3D%3D,8ì¼ ì „,ì¡°íšŒìˆ˜ 179ë§ŒíšŒ,2024-06-23 00:00:00
221,(Spicy Food Eating) - Fresh Tofu with Chillies - mukbang ASMR | Sisters Eating #Shorts,https://www.youtube.com/shorts/RbRYV1H8og0,9ì¼ ì „,ì¡°íšŒìˆ˜ 504ë§ŒíšŒ,2024-06-22 00:00:00
222,Steven Eats Through Korea for 24 Hours Straight,https://www.youtube.com/watch?v=BUn3wGb6du4&pp=ygUKa29yZWEgZm9vZA%3D%3D,9ê°œì›” ì „,ì¡°íšŒìˆ˜ 1294ë§ŒíšŒ,2023-10-05 00:00:00
223,Best Korean Food!! HUGE BONE HOTPOT + 5 Must Eat Foods in Seoul!,https://www.youtube.com/watch?v=wftv9ZjZk7g&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ì£¼ ì „,ì¡°íšŒìˆ˜ 9.4ë§ŒíšŒ,2024-06-17 00:00:00
224,"Korean corn dog, the popular Korean street food! #food #cooking #recipe",https://www.youtube.com/shorts/41QeGENKF1c,1ë…„ ì „,ì¡°íšŒìˆ˜ 17ë§ŒíšŒ,2023-07-02 00:00:00
225,Korean ğŸ‡°ğŸ‡· tries SPICY Indian Snacks for the first time!! *Hilarious Reaction* ğŸ˜‚,https://www.youtube.com/watch?v=IvbAUCdr3hY&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ê°œì›” ì „,ì¡°íšŒìˆ˜ 1137ë§ŒíšŒ,2024-06-01 00:00:00
226,êµ¬ë‚´ì‹ë‹¹ íšŒì‚¬ì› ê¸‰ì‹ 188ì¼ì°¨ #korea #foodie #korean #yummy #seoul #mukbang,https://www.youtube.com/shorts/8Y27nNymTB4,4ë…„ ì „,ì¡°íšŒìˆ˜ 147ë§ŒíšŒ,2020-07-02 00:00:00
227,I Tried Foods in a Korean Baseball Stadium,https://www.youtube.com/watch?v=LEMEE6zug3E&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 752ë§ŒíšŒ,2023-07-02 00:00:00
228,ğŸ‡°ğŸ‡·CVS CHALLENGE: ORANGE FOOD ONLY ğŸ§¡ + Shopping in Downtown ğŸ›,https://www.youtube.com/watch?v=J_lWpwHcPMk&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ë…„ ì „,ì¡°íšŒìˆ˜ 828ë§ŒíšŒ,2022-07-02 00:00:00
229,"ì‹œì›í•œ ëŒ€ëŸ‰ìƒì‚° ! ë³¼ìˆ˜ë¡ ì‹ ê¸°í•œ ëŒ€ëŸ‰ìƒì‚° í˜„ì¥ ! ì–´ë¬µ, ê°ìíŠ€ê¹€ | Various Korean Food Mass Production Process | Korean Food",https://www.youtube.com/watch?v=ytv_Wf6qf2c&pp=ygUKa29yZWEgZm9vZA%3D%3D,5ì¼ ì „,ì¡°íšŒìˆ˜ 3ì–µíšŒ,2024-06-26 00:00:00
230,ğŸ‡°ğŸ‡·CVS RAINBOW CHALLENGEğŸŒˆ | shopping ğŸ›ï¸ + food #Clovia,https://www.youtube.com/watch?v=TK3QnDxiT68&pp=ygUKa29yZWEgZm9vZA%3D%3D,8ì¼ ì „,ì¡°íšŒìˆ˜ 623ë§ŒíšŒ,2024-06-23 00:00:00
231,í•œêµ­ì˜ ì¬ë¯¸ìˆëŠ” ê¸¸ê±°ë¦¬ìŒì‹ ëª¨ìŒ! / korean interesting street food collection!,https://www.youtube.com/watch?v=F600bVI0BOI&pp=ygUKa29yZWEgZm9vZA%3D%3D,3ë…„ ì „,ì¡°íšŒìˆ˜ 997ë§ŒíšŒ,2021-07-02 00:00:00
232,Giant Fish-Shaped Bread - Korean Street Food #shortvideo,https://www.youtube.com/shorts/8nzTPobbZlM,1ë…„ ì „,ì¡°íšŒìˆ˜ 1450ë§ŒíšŒ,2023-07-02 00:00:00
233,ğŸ‡°ğŸ‡·CVS GOLD FOOD CHALLENGE âœ¨,https://www.youtube.com/watch?v=fEO8JH2UhMg&pp=ygUKa29yZWEgZm9vZA%3D%3D,11ê°œì›” ì „,ì¡°íšŒìˆ˜ 265ë§ŒíšŒ,2023-08-06 00:00:00
234,ê²¨ìš¸ ê°„ì‹ ë¨¹ë°© ë§Œí™”,https://www.youtube.com/watch?v=j82vcSkNOfA&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 355ë§ŒíšŒ,2023-07-02 00:00:00
235,"ë§¤ì¼ 20ì¢…ë¥˜ê°€ ë„˜ëŠ” ë„ë„› ë§Œë“œëŠ” ê³³, ìš©ì¸ ë„ë„› í•«í”Œë ˆì´ìŠ¤ / Making 23 kinds of donuts every day - Korean street food",https://www.youtube.com/watch?v=pg_55jPfryg&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ê°œì›” ì „,ì¡°íšŒìˆ˜ 413ë§ŒíšŒ,2024-05-02 00:00:00
236,ASMR MUKBANG ì§ì ‘ ë§Œë“  ì¹˜í† ìŠ¤ ì–‘ë… ì¹˜í‚¨ë¨¹ë°©! ì¹˜ì¦ˆìŠ¤í‹± ì§œíŒŒê²Œí‹° ë ˆì‹œí”¼ FRIED CHICKEN AND BLACK BEAN NOODLES EATING SOUND!,https://www.youtube.com/watch?v=dDqr9DCNuxc&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ê°œì›” ì „,ì¡°íšŒìˆ˜ 16ë§ŒíšŒ,2024-05-02 00:00:00
237,ë‚˜ì´ˆê°€ ë¬´í•œë¦¬í•„! ë¯¸êµ­ì‹ ë”¥ì¹˜ì¦ˆ ë²„ê±°ë¡œ í•˜ë£¨ 200ê°œì”© íŒ”ë¦¬ëŠ”? í´ë˜ì‹ ìˆ˜ì œë²„ê±° / American Style Deep cheeseburger / Korean street food,https://www.youtube.com/watch?v=BlBSswCVNPw&pp=ygUKa29yZWEgZm9vZA%3D%3D,7ê°œì›” ì „,ì¡°íšŒìˆ˜ 880ë§ŒíšŒ,2023-12-04 00:00:00
238,[FRK with NewJeans]  Koreansâ€™ Korea: K-Food #Koreans_Korea #K-food #VisitKoreaYear,https://www.youtube.com/watch?v=p9a2FkZf5b8&pp=ygUKa29yZWEgZm9vZA%3D%3D,6ì¼ ì „,ì¡°íšŒìˆ˜ 352ë§ŒíšŒ,2024-06-25 00:00:00
239,Lunch of ordinary office worker in Korea ğŸ‡°ğŸ‡·Pt.145 #koreanfood #korean #southkorea #mukbang,https://www.youtube.com/shorts/-WeJ1argn4s,2ë…„ ì „,ì¡°íšŒìˆ˜ 928ë§ŒíšŒ,2022-07-02 00:00:00
240,Eating ONLY at Korean convenience foods for 24 hours!,https://www.youtube.com/watch?v=u0F03Lr79M0&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ë…„ ì „,ì¡°íšŒìˆ˜ 32ë§ŒíšŒ,2022-07-02 00:00:00
241,Dessert day in KoreağŸ‡°ğŸ‡· #korean #korea #foodie #yummy #seoul #mukbang #cake #dessert,https://www.youtube.com/shorts/jGc-Hhj_Ed4,1ë…„ ì „,ì¡°íšŒìˆ˜ 411ë§ŒíšŒ,2023-07-02 00:00:00
242,Kimbap (rice roll)  -  Korean Street Food,https://www.youtube.com/shorts/5utnxm5x-RA,1ë…„ ì „,ì¡°íšŒìˆ˜ 600ë§ŒíšŒ,2023-07-02 00:00:00
243,ì§ì¥ì¸ë“¤ì´ ì‚¬ë‘í•˜ëŠ” ìµœê³ ì˜ ì ì‹¬ ë©”ë‰´ Top5 ëª°ì•„ë³´ê¸°,https://www.youtube.com/watch?v=Rk9d5RRIj08&pp=ygUKa29yZWEgZm9vZA%3D%3D,4ë…„ ì „,ì¡°íšŒìˆ˜ 7.4ë§ŒíšŒ,2020-07-02 00:00:00
244,"Mukbang ë¶€ì‚° Ep1. ë‚¨í¬ë™ (ê¹¡í†µì‹œì¥, êµ­ì œì‹œì¥, ì´ê°€ë„¤ë–¡ë³¶ì´, ë¹„ë¹”ë‹¹ë©´, ì”¨ì•—í˜¸ë–¡) | Busan ë¨¹ë°© â˜º",https://www.youtube.com/watch?v=9Ptp1lvcD9U&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ë…„ ì „,ì¡°íšŒìˆ˜ 34ë§ŒíšŒ,2022-07-02 00:00:00
245,COOKING KOREAN FOOD + GROCERIES SHOPPING | vlog,https://www.youtube.com/watch?v=XyHmwT53juo&pp=ygUKa29yZWEgZm9vZA%3D%3D,3ì¼ ì „,ì¡°íšŒìˆ˜ 10ë§ŒíšŒ,2024-06-28 00:00:00
246,ì‹ë‹¨ë ˆì‹œí”¼ #íŒ½ì´ë²„ì„¯ë®ë°¥ #ì‹ë‹¨ #ë‹¤ì´ì–´íŠ¸ #ë‹¤ì´ì–´íŠ¸ìš”ë¦¬ #diat #korea #koreafood #ë ˆì‹œí”¼ #éŸ“å›½æ–™ç† #ãƒ€ã‚¤ã‚¨ãƒƒãƒˆ,https://www.youtube.com/shorts/tw-8rX5PwiQ,3ê°œì›” ì „,ì¡°íšŒìˆ˜ 163ë§ŒíšŒ,2024-04-02 00:00:00
247,THE BEST OF KOREAN FOOD IN LA FROM ICE SOUP TO GEODUCK | FTD,https://www.youtube.com/watch?v=h1g-aw_a9hw&pp=ygUKa29yZWEgZm9vZA%3D%3D,7ì¼ ì „,ì¡°íšŒìˆ˜ 435ë§ŒíšŒ,2024-06-24 00:00:00
248,êµ¬ë‚´ì‹ë‹¹ íšŒì‚¬ì› ê¸‰ì‹ 187ì¼ì°¨ #korea #foodie #korean #yummy #seoul #mukbang,https://www.youtube.com/shorts/TaNFGQx8ItA,1ë…„ ì „,ì¡°íšŒìˆ˜ 23ë§ŒíšŒ,2023-07-02 00:00:00
249,What I Eat in KOREA (EP. 5): Convenience Store Food For 24 Hours & The Best Korean Fried Chicken,https://www.youtube.com/watch?v=fHaOdf23IKg&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ë…„ ì „,ì¡°íšŒìˆ˜ 58ë§ŒíšŒ,2022-07-02 00:00:00
250,1500ì› ê±°ëŒ€ ì‹ë¹µ ê³ ë¡œì¼€?! 13ê°€ì§€ ì¬ë£Œê°€ ë“¤ì–´ê°„ ë¯¸ì¹œ í€„ë¦¬í‹°ì˜ ì†ì´ ê½‰ì°¬ ì‹ë¹µ ê³ ë¡œì¼€ í† ìŠ¤íŠ¸,https://www.youtube.com/watch?v=nU64JwuO0aw&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ê°œì›” ì „,ì¡°íšŒìˆ˜ 559ë§ŒíšŒ,2024-06-01 00:00:00
251,shopping in korea vlog ğŸ‡°ğŸ‡· grocery food with prices ğŸ›’ snacks unboxing & cooking,https://www.youtube.com/watch?v=TLsosQTtmqg&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 1080ë§ŒíšŒ,2023-07-02 00:00:00
252,"í•˜ë£¨ ê³„ë€ë§Œ 3,000ê°œ ì‚¬ìš©í•˜ëŠ” ëª½ë‘¥ì´ ê¹€ë°¥ë¶€í„° ê³„ë€í­íƒ„ ì‚°ë”ë¯¸ê¹€ë°¥ê¹Œì§€ ìµœê³ ì˜ ê¹€ë°¥ì§‘ ì˜ìƒ ëª°ì•„ë³´ê¸°",https://www.youtube.com/watch?v=RcBEryeuf2s&pp=ygUKa29yZWEgZm9vZA%3D%3D,5ì¼ ì „,ì¡°íšŒìˆ˜ 1450ë§ŒíšŒ,2024-06-26 00:00:00
253,ì••ë„ì  ëŒ€ëŸ‰ ìƒì‚°! ëˆê¹ŒìŠ¤ê³µì¥ ê¹€ì¹˜ê³µì¥ ì™€í”Œê³µì¥ ë“± ìŒì‹ê³µì¥ ì˜ìƒ ëª¨ìŒ,https://www.youtube.com/watch?v=CWoGG54n6O0&pp=ygUKa29yZWEgZm9vZA%3D%3D,4ë…„ ì „,ì¡°íšŒìˆ˜ 746ë§ŒíšŒ,2020-07-02 00:00:00
254,SUB)ê¾¸ë•ì´‰ì´‰ ì§œíŒŒê²Œí‹°ì— ë§¤ìš´ ë§ˆë¼ì˜¤ì§•ì–´ íŒ½ì´ë²„ì„¯ ë„£ì–´ì„œ ë¨¹ë°©! íŒŒê¹€ì¹˜ ê²‰ì ˆì´ê¹Œì§€ ì§œì¥ë¼ë©´ ê¿€ì¡°í•© ë¦¬ì–¼ì‚¬ìš´ë“œ Mala Chapagetti Mukbang Asmr,https://www.youtube.com/watch?v=WEOl2oZIPv4&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ì¼ ì „,ì¡°íšŒìˆ˜ 110ë§ŒíšŒ,2024-06-29 00:00:00
255,ğŸ‡°ğŸ‡·CVS PINK FOOD ONLY CHALLENGE ğŸ’• + Shopping Date ğŸ›,https://www.youtube.com/watch?v=NT4RAG1H4ko&pp=ygUKa29yZWEgZm9vZA%3D%3D,6ì¼ ì „,ì¡°íšŒìˆ˜ 135ë§ŒíšŒ,2024-06-25 00:00:00
256,"ë†€ë¼ìš´ ê´‘ê²½! í•œêµ­ì¸ì˜ ì…ë§›ì„ ì‚¬ë¡œ ì¡ì€ ì¸ê¸° ìŒì‹ TOP8 ëª°ì•„ë³´ê¸° ë–¡ë³¶ì´, êµ­ìˆ˜, í†µë‹­, í”¼ì, ì‚¼ê²¹ì‚´ /Top8 Popular Street Foods in Korea",https://www.youtube.com/watch?v=1Tk2uEFyY0U&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 966ë§ŒíšŒ,2023-07-02 00:00:00
257,24hr KOREAN STREET FOOD in BUSAN,https://www.youtube.com/watch?v=G65C-mqL3ho&pp=ygUKa29yZWEgZm9vZA%3D%3D,3ê°œì›” ì „,ì¡°íšŒìˆ˜ 12ë§ŒíšŒ,2024-04-02 00:00:00
258,"ë°”ì‚­í•¨ì´ ë¯¸ì³¤ë‹¤! ë§¤ì¼ ë‹­ì†ì§ˆê¹Œì§€ ì§ì ‘í•´ì„œ ëŒ€ë°•ë‚œ? ì–‘ë§ì€ ì‹œì¥ ë‹­ê°•ì •, ë˜¥ì§‘íŠ€ê¹€ / Sweet and sour chicken / Korean Street food",https://www.youtube.com/watch?v=7ZH26sxeot0&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 644ë§ŒíšŒ,2023-07-02 00:00:00
259,ğŸ‡°ğŸ‡·CVS CHALLENGE: buying only EXPENSIVE FOOD + shopping ğŸ›ï¸,https://www.youtube.com/watch?v=pGTJATIuHM0&pp=ygUKa29yZWEgZm9vZA%3D%3D,3ì£¼ ì „,ì¡°íšŒìˆ˜ 2012ë§ŒíšŒ,2024-06-10 00:00:00
260,ì „êµ­ ê¸¸ê±°ë¦¬ìŒì‹ ë‹¬ì¸ì˜ ë§›ì§‘ ëª°ì•„ë³´ê¸°! Best Korean Food Master / korean food street,https://www.youtube.com/watch?v=3-Btbp2azAs&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ê°œì›” ì „,ì¡°íšŒìˆ˜ 997ë§ŒíšŒ,2024-06-01 00:00:00
261,ASMR MUKBANG ì§ì ‘ ë§Œë“  ì–‘ë… ì¹˜í‚¨ë¨¹ë°©! ì¹˜ì¦ˆ í†µìŠ¤íŒ¸ ì§œíŒŒê²Œí‹° ë ˆì‹œí”¼ & ë¨¹ë°© FRIED CHICKEN AND BLACK BEAN NOODLES EATING SOUND!,https://www.youtube.com/watch?v=-9lksD7K0Uc&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 1ë§ŒíšŒ,2023-07-02 00:00:00
262,í•˜ë£¨ 2000ê°œ ëŒ€ëŸ‰ìƒì‚°! êµ­ë‚´ ìµœì´ˆë¡œ íŠ¹í—ˆë°›ì€ ë¶„ë¦¬í˜• ë°œì—´ë„ì‹œë½ / Fever lunch box mass production factory,https://www.youtube.com/watch?v=py0wXzyFEP4&pp=ygUKa29yZWEgZm9vZA%3D%3D,3ì¼ ì „,ì¡°íšŒìˆ˜ 135ë§ŒíšŒ,2024-06-28 00:00:00
263,ì—„ì²­ë‚œ ìŠ¤ì¼€ì¼! ë„‹ë†“ê³  ë³´ê²Œ ë˜ëŠ” ì‹ ê¸°í•œ ì‹í’ˆê³µì¥ ëŒ€ëŸ‰ìƒì‚° ëª°ì•„ë³´ê¸° #2,https://www.youtube.com/watch?v=InZ3I14oP6k&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ë…„ ì „,ì¡°íšŒìˆ˜ 1.6ë§ŒíšŒ,2022-07-02 00:00:00
264,Lunch time in korea ğŸ˜œ  #koreanfood #korean #korea,https://www.youtube.com/shorts/AyK_dscmU4A,1ë…„ ì „,ì¡°íšŒìˆ˜ 2.7ë§ŒíšŒ,2023-07-02 00:00:00
265,Extra Crispy Fried Chicken!! ğŸ— STREET FOOD KOREA + My New Favorite Korean Food!,https://www.youtube.com/watch?v=KoJ8Hxqt9EE&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 222ë§ŒíšŒ,2023-07-02 00:00:00
266,Korean university breakfast pt 78 #estudiarencorea #food #koreauniversity #koreanstudies,https://www.youtube.com/shorts/H3xCuxBugiU,5ì¼ ì „,ì¡°íšŒìˆ˜ 51ë§ŒíšŒ,2024-06-26 00:00:00
267,Amazing and delicious lunch time in Korea ğŸ‡°ğŸ‡· EP.69 #koreanfood #mukbang #foodie,https://www.youtube.com/shorts/hVwkS8HPLLI,2ì£¼ ì „,ì¡°íšŒìˆ˜ 353ë§ŒíšŒ,2024-06-17 00:00:00
268,Eating ONLY at Korean convenience foods for 24 hours!,https://www.youtube.com/watch?v=46eaL4r9fkA&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 43ë§ŒíšŒ,2023-07-02 00:00:00
269,ê³ ê¸°ë“¬ë¿! ì‚°ë”ë¯¸ ê³ ê¸° ì§¬ë½• / amazing spicy beef noodle - korean street food,https://www.youtube.com/watch?v=2_MCktIND3Q&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ì£¼ ì „,ì¡°íšŒìˆ˜ 522ë§ŒíšŒ,2024-06-17 00:00:00
270,"ğŸ‡°ğŸ‡·We Tried Korean Food In An Authentic Korean Cafe - ""Dalgrak"" For The First Time !! #shorts",https://www.youtube.com/shorts/-1qHdWcVA2M,3ë…„ ì „,ì¡°íšŒìˆ˜ 1.4ì²œíšŒ,2021-07-02 00:00:00
271,I Went to the LEGENDARY Street Food Market in Korea,https://www.youtube.com/watch?v=KV01RniCGE0&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ë…„ ì „,ì¡°íšŒìˆ˜ 7179ë§ŒíšŒ,2022-07-02 00:00:00
272,í•‘í¬ í¸ì˜ì  ìŒì‹ ë¨¹ë°© ğŸŒ¸ ë¡œì œ ë¶ˆë‹­ & ë–¡ë³¶ì´ ë””ì €íŠ¸ ë¨¹ë°© Korean Convenience Store Food Ramen Desserts Mukbang ASMR Ssoyoung,https://www.youtube.com/watch?v=FcV1FjifGkc&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ë…„ ì „,ì¡°íšŒìˆ˜ 1.2ë§ŒíšŒ,2022-07-02 00:00:00
273,ë„í† ë¦¬ë¬µ ë“œì„¸ìš”ğŸ˜‹ #korea #food #ë§›ìˆëŠ” #ìŒì‹ #í•œì‹,https://www.youtube.com/shorts/mvHMj3ukMGY,10ì¼ ì „,ì¡°íšŒìˆ˜ 307ë§ŒíšŒ,2024-06-21 00:00:00
274,Foreigners vs Indians in Thailand Street food ğŸŠğŸ¦€ #funny #comedy,https://www.youtube.com/shorts/wTOm5zKZ5LM,6ê°œì›” ì „,ì¡°íšŒìˆ˜ 15ë§ŒíšŒ,2024-01-03 00:00:00
275,Breakfast In Korea â¤ï¸ğŸ˜Š #koreanfood  #korea  #koreanfoodvlog,https://www.youtube.com/shorts/B75-kThArcs,3ë…„ ì „,ì¡°íšŒìˆ˜ 392ë§ŒíšŒ,2021-07-02 00:00:00
276,24hr KOREAN STREET FOOD like a local,https://www.youtube.com/watch?v=aooIpwlyTJY&pp=ygUKa29yZWEgZm9vZA%3D%3D,3ê°œì›” ì „,ì¡°íšŒìˆ˜ 1126ë§ŒíšŒ,2024-04-02 00:00:00
277,Trying Korean Street Food at a Gas Stop / Rest Stop in Korea ft. Sotteok-Sotteok & Corn Dogs #shorts,https://www.youtube.com/shorts/XCXFCTGdgYE,2ë…„ ì „,ì¡°íšŒìˆ˜ 16ë§ŒíšŒ,2022-07-02 00:00:00
278,"ì‹ ì„ í•©ë‹ˆë‹¤! í¬ì¥ìœ¼ë¡œ ì›”ë§¤ì¶œ 1ì–µ ì°ëŠ”? êµ­ë‚´ ìµœì´ˆ ëŒ€ê²Œ, í‚¹í¬ë©, ëìŠ¤í„° í…Œì´í¬ì•„ì›ƒ ì „ë¬¸ì  / Giant King Crab Seafood / Korean street food",https://www.youtube.com/watch?v=RobBAe9XsIQ&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 1520ë§ŒíšŒ,2023-07-02 00:00:00
279,"ì–‘ë§ì€ ì‹œì¥í†µë‹­, ë‹­ê°•ì •, ìƒˆìš°íŠ€ê¹€! êµ­ë‚´ì‚° ìƒë‹­ë§Œ ì‚¬ìš© / korean fried chicken, fried shrimp - korean street food",https://www.youtube.com/watch?v=Is7wqHtZlw8&pp=ygUKa29yZWEgZm9vZA%3D%3D,12ì¼ ì „,ì¡°íšŒìˆ˜ 1502ë§ŒíšŒ,2024-06-19 00:00:00
280,êµ¬ë‚´ì‹ë‹¹ íšŒì‚¬ì› ê¸‰ì‹ 183ì¼ì°¨ #korea #foodie #korean #yummy #seoul #mukbang,https://www.youtube.com/shorts/Vhug6MRiPKY,6ì¼ ì „,ì¡°íšŒìˆ˜ 286ë§ŒíšŒ,2024-06-25 00:00:00
281,BRUNCH at 7-ELEVEN in Seoul South Korea,https://www.youtube.com/watch?v=0uIs5OVG9HI&t=94s&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 378ë§ŒíšŒ,2023-07-02 00:00:00
282,í•œêµ­ ìˆ +ì•ˆì£¼ë¥¼ ì²˜ìŒ ë¨¹ì–´ë³¸ ë°ë“œí’€ì˜ ë°˜ì‘!?,https://www.youtube.com/watch?v=lCPsMawKJLQ&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ë…„ ì „,ì¡°íšŒìˆ˜ 14ë§ŒíšŒ,2022-07-02 00:00:00
