,Title,Link,Upload Date,View Count,Absolute Upload Date
283,6 Korean Dinners You Can Make at Home Easy & Fun! #BingeWatch,https://www.youtube.com/watch?v=toDq6POhvu8&pp=ygUKa29yZWEgZm9vZA%3D%3D,4ì¼ ì „,ì¡°íšŒìˆ˜ 3.7ë§ŒíšŒ,2024-06-27 00:00:00
284,KOREAN FOOD MUKBANG - ANIMATION MUKBANG #6 | GH'S ANIMATION,https://www.youtube.com/watch?v=4hsj7-jgjR8&pp=ygUKa29yZWEgZm9vZA%3D%3D,12ì¼ ì „,ì¡°íšŒìˆ˜ 4935ë§ŒíšŒ,2024-06-19 00:00:00
285,êµ¬ë‚´ì‹ë‹¹ íšŒì‚¬ì› ê¸‰ì‹ 185ì¼ì°¨ #korea #foodie #korean #yummy #seoul #mukbang,https://www.youtube.com/shorts/6PxzDplXUwU,3ë…„ ì „,ì¡°íšŒìˆ˜ 33ë§ŒíšŒ,2021-07-02 00:00:00
286,Amazing and delicious lunch time in Korea ğŸ‡°ğŸ‡· EP.68 #koreanfood #mukbang #foodie,https://www.youtube.com/shorts/_xLaYL5LOfU,1ë…„ ì „,ì¡°íšŒìˆ˜ 403ë§ŒíšŒ,2023-07-02 00:00:00
287,ASMR MUKBANG ì§ì ‘ ë§Œë“  ì–‘ë… ì¹˜í‚¨ë¨¹ë°©! ìŠ¤í…Œì´í¬ ì§œíŒŒê²Œí‹° ë ˆì‹œí”¼ & ë¨¹ë°© FRIED CHICKEN AND BLACK BEAN NOODLES EATING SOUND!,https://www.youtube.com/watch?v=vXp3IzESmnw&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ì¼ ì „,ì¡°íšŒìˆ˜ 1185ë§ŒíšŒ,2024-06-29 00:00:00
288,MOST VISITED Street Food Spot in Seoul,https://www.youtube.com/watch?v=ww3XgG3ISIA&t=602s&pp=ygUKa29yZWEgZm9vZA%3D%3D,3ë…„ ì „,ì¡°íšŒìˆ˜ 1540ë§ŒíšŒ,2021-07-02 00:00:00
289,Tornado Omelette Rice - Korean Street Food,https://www.youtube.com/shorts/M_awSbNvMDM,9ì¼ ì „,ì¡°íšŒìˆ˜ 30ë§ŒíšŒ,2024-06-22 00:00:00
290,ğŸ‡°ğŸ‡· CVS FOOD CHALLENGE | RED FOOD ONLY ~ vlog,https://www.youtube.com/watch?v=RmagWIWOM4w&pp=ygUKa29yZWEgZm9vZA%3D%3D,5ë…„ ì „,ì¡°íšŒìˆ˜ 883ë§ŒíšŒ,2019-07-03 00:00:00
291,ğŸ‡°ğŸ‡·CVS BLUE FOOD ONLY CHALLENGE +  Shopping in Downtown | vlogğŸ’™,https://www.youtube.com/watch?v=MKf59EOp7YI&pp=ygUKa29yZWEgZm9vZA%3D%3D,7ì¼ ì „,ì¡°íšŒìˆ˜ 16ë§ŒíšŒ,2024-06-24 00:00:00
292,Gwangjang Market - Korean Street Food Tour ğŸœğŸ’—,https://www.youtube.com/watch?v=XqQtsfpDjq4&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 536ë§ŒíšŒ,2023-07-02 00:00:00
293,ğŸ‡°ğŸ‡·24 HOURS INDIAN FOOD CHALLENGE IN KOREAğŸ‡®ğŸ‡³ | Korean spring ğŸŒ¸cooking & shopping ğŸ›,https://www.youtube.com/watch?v=s9RtDWPAPbA&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 929ë§ŒíšŒ,2023-07-02 00:00:00
294,First Time Eating Most Popular North Korean Food in South Korea! #eating #koreanfood #korea #foodie,https://www.youtube.com/shorts/B2UKgyWDapA,1ë…„ ì „,ì¡°íšŒìˆ˜ 30ë§ŒíšŒ,2023-07-02 00:00:00
295,ì¹˜ì¦ˆ í† í•‘ ë¬´ë£Œ! 24ì‹œ ë¬´ì¸ ë¼ë©´ í¸ì˜ì  / automated ramen machine! ramen store - korean street food,https://www.youtube.com/watch?v=9R74P9OCFGI&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ë…„ ì „,ì¡°íšŒìˆ˜ 33ë§ŒíšŒ,2022-07-02 00:00:00
296,"ë³´ê¸°ë§Œí•´ë„ ë‹¬ì½¤í•œ 5ì¢…ë¥˜ ì¼€ì´í¬ ë§Œë“¤ê¸°, ëŒ€ì „ ìœ ëª…ë¹µì§‘ / Satisfying Cake Making Video - Korean Food",https://www.youtube.com/watch?v=xVWwDc5aNDM&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 2431ë§ŒíšŒ,2023-07-02 00:00:00
297,êµ¬ë‚´ì‹ë‹¹ íšŒì‚¬ì› ê¸‰ì‹ 182ì¼ì°¨ #korea #foodie #korean #yummy #seoul #mukbang,https://www.youtube.com/shorts/8Z8A8dDBKeM,2ì¼ ì „,ì¡°íšŒìˆ˜ 3ë§ŒíšŒ,2024-06-29 00:00:00
298,êµ¬ë‚´ì‹ë‹¹ íšŒì‚¬ì› ê¸‰ì‹ 181ì¼ì°¨ #korea #foodie #korean #yummy #seoul #mukbang,https://www.youtube.com/shorts/y46gGSeDWmE,1ë…„ ì „,ì¡°íšŒìˆ˜ 668ë§ŒíšŒ,2023-07-02 00:00:00
299,ASMR MUKBANG| ì§ì ‘ ë§Œë“  ë¶ˆë‹­ ì§œì¥ ë²„ì„¯ ì–‘ë…ì¹˜í‚¨ ì†Œì„¸ì§€ ë¨¹ë°© & ë ˆì‹œí”¼ SPICY MUSHROOMS AND FIRE NOODLES EATING,https://www.youtube.com/watch?v=kwwuNHZXJv8&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 23ë§ŒíšŒ,2023-07-02 00:00:00
300,Korean Food! People waiting in line! / korean street food / ì¤„ì„œì„œ ë¨¹ëŠ” í•œêµ­ ê¸¸ê±°ë¦¬ ìŒì‹ë“¤,https://www.youtube.com/watch?v=FvZgfGe-pVQ&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ë…„ ì „,ì¡°íšŒìˆ˜ 833ë§ŒíšŒ,2022-07-02 00:00:00
301,ì—„ì²­ë‚œ ìŠ¤ì¼€ì¼! í‰ì†Œì— ë³´ê¸°í˜ë“  ì‹ ê¸°í•œ ì‹í’ˆê³µì¥ ëŒ€ëŸ‰ìƒì‚° ëª°ì•„ë³´ê¸° #1,https://www.youtube.com/watch?v=Ia2PuUX01fk&pp=ygUKa29yZWEgZm9vZA%3D%3D,4ê°œì›” ì „,ì¡°íšŒìˆ˜ 43ë§ŒíšŒ,2024-03-03 00:00:00
302,What I eat every day at his Korean Parents' House: Cooking delicious Korean Food at Home in Daejeon,https://www.youtube.com/watch?v=WQ-o1l5_XTk&pp=ygUKa29yZWEgZm9vZA%3D%3D,3ë…„ ì „,ì¡°íšŒìˆ˜ 1228ë§ŒíšŒ,2021-07-02 00:00:00
303,í•´ì™¸ íƒ‘ìŠ¤íƒ€ë“¤ì˜ í•œêµ­ ìŒì‹ ì²«ì¸ìƒì€?!,https://www.youtube.com/watch?v=DQWUAb-hmlg&pp=ygUKa29yZWEgZm9vZA%3D%3D,3ë…„ ì „,ì¡°íšŒìˆ˜ 111íšŒ,2021-07-02 00:00:00
304,Gochujang RecipeğŸ¤¯!! Spicy Korean Paste ğŸ˜‹!!KOREAN ğŸ‡°ğŸ‡· Food challenge!!!#day-1#shorts#ytshorts,https://www.youtube.com/shorts/tnaNkJfPGiA,3ë…„ ì „,ì¡°íšŒìˆ˜ 37ë§ŒíšŒ,2021-07-02 00:00:00
305,ASMR MUKBANG | í¸ì˜ì  ë¼ë©´ ì¹˜ì¦ˆ ë–¡ë³¶ì´ ê¹€ë°¥ ë””ì €íŠ¸ ë¨¹ë°© & ë ˆì‹œí”¼ FRIED CHICKEN DESSERT AND Tteokbokki EATING,https://www.youtube.com/watch?v=xb6xwStfe_8&pp=ygUKa29yZWEgZm9vZA%3D%3D,13ì¼ ì „,ì¡°íšŒìˆ˜ 605ë§ŒíšŒ,2024-06-18 00:00:00
306,Fiery Korean Squid Street Food ğŸ”¥ğŸ‡°ğŸ‡· #korea #streetfood #explore #food #tourism #fire,https://www.youtube.com/shorts/uKnwjPb-RiQ,5ê°œì›” ì „,ì¡°íšŒìˆ˜ 4ë§ŒíšŒ,2024-02-02 00:00:00
307,POV Itâ€™s 2 am at a korean convenience store,https://www.youtube.com/shorts/AsXbj4hlEvM,1ê°œì›” ì „,ì¡°íšŒìˆ˜ 501ë§ŒíšŒ,2024-06-01 00:00:00
308,ğŸ‡°ğŸ‡·KOREAN CVS FOOD + TOUR + STUDYING KOREAN | vlog,https://www.youtube.com/watch?v=auv4y0k3Y_s&pp=ygUKa29yZWEgZm9vZA%3D%3D,12ì¼ ì „,ì¡°íšŒìˆ˜ 52ë§ŒíšŒ,2024-06-19 00:00:00
309,"Largest Korean STREET FOOD, Fashion, Thrift & FAKE MARKET in Busan - Nampodong ë‚¨í¬ë™",https://www.youtube.com/watch?v=LkMJ93kP6Jo&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ì£¼ ì „,ì¡°íšŒìˆ˜ 33ë§ŒíšŒ,2024-06-17 00:00:00
310,Eating ONLY at Korean convenience foods for 24 hours! *wow*,https://www.youtube.com/watch?v=rzt5VNTzVE4&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ë…„ ì „,ì¡°íšŒìˆ˜ 17ë§ŒíšŒ,2022-07-02 00:00:00
311,Korea's BEST Street Food?! Night Market in Jeju Island,https://www.youtube.com/watch?v=HGPi_mPc8MQ&t=265s&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ì¼ ì „,ì¡°íšŒìˆ˜ 138ë§ŒíšŒ,2024-06-29 00:00:00
312,ë³´ê¸°ë§Œí•´ë„ ë°¥ í•œê³µê¸° ëšë”±?! í•œêµ­ì¸ì€ ì ˆëŒ€ ëª» ì°¸ëŠ” ë°¥ë„ë‘‘ ëíŒì™• TOP 6 Must Eat Korean Food When Youâ€™re in Korea,https://www.youtube.com/watch?v=8gruNzbq6ng&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ë…„ ì „,ì¡°íšŒìˆ˜ 1ë§ŒíšŒ,2022-07-02 00:00:00
313,"I Tried Korean Street Food in a Traditional Market in Sokcho, Korea",https://www.youtube.com/watch?v=C6Xf8UMGtV8&pp=ygUKa29yZWEgZm9vZA%3D%3D,3ë…„ ì „,ì¡°íšŒìˆ˜ 2050ë§ŒíšŒ,2021-07-02 00:00:00
314,"Korean Street Food - EXTREME SEAFOOD + Must Eat Food in Busan, South Korea!! ğŸ‡°ğŸ‡·",https://www.youtube.com/watch?v=1JIOAUEPYLQ&pp=ygUKa29yZWEgZm9vZA%3D%3D,8ê°œì›” ì „,ì¡°íšŒìˆ˜ 996ë§ŒíšŒ,2023-11-04 00:00:00
315,Korea's Convenience Store: What I Had for Lunch [EP.02] #koreanfood,https://www.youtube.com/shorts/ZAXd6tYX9ZM,9ì¼ ì „,ì¡°íšŒìˆ˜ 412ë§ŒíšŒ,2024-06-22 00:00:00
316,Black Noodle TTeokbokki Cooking Mukbang DONA,https://www.youtube.com/watch?v=_WmLUCJfEXU&pp=ygUKa29yZWEgZm9vZA%3D%3D,3ì¼ ì „,ì¡°íšŒìˆ˜ 989ë§ŒíšŒ,2024-06-28 00:00:00
317,ğŸ‡°ğŸ‡·CVS WHITE FOOD ONLY CHALLENGEğŸ¤ + shopping ğŸ› in Downtown,https://www.youtube.com/watch?v=v-F9O_5r6wk&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 4.2ì–µíšŒ,2023-07-02 00:00:00
318,24hr eating through KOREAN CONVENIENCE STORE,https://www.youtube.com/watch?v=EbUHp00McHE&pp=ygUKa29yZWEgZm9vZA%3D%3D,3ë…„ ì „,ì¡°íšŒìˆ˜ 1037ë§ŒíšŒ,2021-07-02 00:00:00
319,Eating only Giant food for 24 Hours ğŸ˜±ğŸ˜± | 24 Hours Challenge ğŸ™ˆğŸ˜ | @sosaute #shorts,https://www.youtube.com/shorts/QQ6jPzShhho,2ì¼ ì „,ì¡°íšŒìˆ˜ 17ë§ŒíšŒ,2024-06-29 00:00:00
320,Spicy Seafood Boil Mukbang ë§¤ìš´ ëŒ€ì™•í•´ë¬¼ì°œ ë¨¹ë°© DONA ë„ë‚˜,https://www.youtube.com/watch?v=fpDDV-HNgZ4&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ë…„ ì „,ì¡°íšŒìˆ˜ 4.6ë§ŒíšŒ,2022-07-02 00:00:00
321,ğŸ‡°ğŸ‡·24 HOURS VEGETARIAN FOOD CHALLENGE in KOREA | vlog + cooking ğŸ¥—ğŸŠğŸ¥•,https://www.youtube.com/watch?v=pCo0iR1FjGY&pp=ygUKa29yZWEgZm9vZA%3D%3D,4ì¼ ì „,ì¡°íšŒìˆ˜ 6.5ì²œíšŒ,2024-06-27 00:00:00
322,American Eats BUGS At Korean Market - How Is It!? (Bike Touring Korea Ep#4),https://www.youtube.com/watch?v=UqViD4gfxr4&t=1317s&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 56ë§ŒíšŒ,2023-07-02 00:00:00
323,"World's Most Famous Korean Bibimbap ğŸ‡°ğŸ‡· Ultimate STREET FOOD Tour in Jeonju, South Korea!",https://www.youtube.com/watch?v=tswqv1FY_2s&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ì£¼ ì „,ì¡°íšŒìˆ˜ 660ë§ŒíšŒ,2024-06-17 00:00:00
324,ë‹¤ì´ì–´íŠ¸ ë ˆì‹œí”¼ #ì–¸ìœ„ì¹˜ #ë‹¤ì´ì–´íŠ¸ #ë ˆì‹œí”¼ #korea #food #cooking #ìš”ë¦¬ #éŸ“å›½æ–™ç† #koreafood #diat #shorts,https://www.youtube.com/shorts/FNR_C0V5knE,2ë…„ ì „,ì¡°íšŒìˆ˜ 154ë§ŒíšŒ,2022-07-02 00:00:00
325,North Koreaâ€™s food crisis: How hungry are people in the hermit kingdom?,https://www.youtube.com/watch?v=AKdU0Ln6cHU&t=95s&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 9.8ë§ŒíšŒ,2023-07-02 00:00:00
326,"ë¼ì§€ê¼¬ë¦¬ëŠ” ë¬´ì¡°ê±´ ì„œë¹„ìŠ¤! í™”ë ¤í•œ ì¹¼ì§ˆ ì¡±ë°œë‹¬ì¸ ë¶€ë¶€ì˜ ì–‘ ë§ê³  ì €ë ´í•œ ì¡±ë°œ, í¸ìœ¡, ë¼ì§€ë¨¸ë¦¬",https://www.youtube.com/watch?v=kQ6mYT2JD6E&pp=ygUKa29yZWEgZm9vZA%3D%3D,9ê°œì›” ì „,ì¡°íšŒìˆ˜ 3.1ë§ŒíšŒ,2023-10-05 00:00:00
327,Eating NORTH KOREAN FOODS for 24 hours!!! (so delicious!!),https://www.youtube.com/watch?v=lTSnz-NRe9s&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 37ë§ŒíšŒ,2023-07-02 00:00:00
328,âœ¨ Best Korean Food Recipes ğŸ™Fast - EasyğŸ± Part 2,https://www.youtube.com/watch?v=w6GYQXao7qQ&pp=ygUKa29yZWEgZm9vZA%3D%3D,4ê°œì›” ì „,ì¡°íšŒìˆ˜ 3.4ë§ŒíšŒ,2024-03-03 00:00:00
329,Korean Food Truck In Mumbai #shorts,https://www.youtube.com/shorts/1T7D-sFTZj8,1ë…„ ì „,ì¡°íšŒìˆ˜ 125ë§ŒíšŒ,2023-07-02 00:00:00
330,ğŸ‡°ğŸ‡· Korean Halal Food in Korea?!,https://www.youtube.com/watch?v=XPIk_tYcex4&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 2164ë§ŒíšŒ,2023-07-02 00:00:00
331,making korean food at the CIA #everythingkimchi #shorts,https://www.youtube.com/shorts/tl3zmCxCCFU,11ì¼ ì „,ì¡°íšŒìˆ˜ 82ë§ŒíšŒ,2024-06-20 00:00:00
332,KFC New Korean Chicken Popcorn Review ğŸ˜± | Fast Food New Launches ğŸ˜,https://www.youtube.com/shorts/cWIoFSv4rIU,1ë…„ ì „,ì¡°íšŒìˆ˜ 51ë§ŒíšŒ,2023-07-02 00:00:00
333,"[AMERICA vs INDIA vs KOREA] People Try Each Other's Chicken!! FRIED, SPICY, TANDOORI (ASMR MUKBANG)",https://www.youtube.com/watch?v=cSK6bbZjMOM&pp=ygUKa29yZWEgZm9vZA%3D%3D,4ì¼ ì „,ì¡°íšŒìˆ˜ 17ë§ŒíšŒ,2024-06-27 00:00:00
334,"ë¯¸êµ­ ì„œë¶€ ìŠ¤íƒ€ì¼, íŠ¸ë¦¬í”Œ ì•„ë©”ë¦¬ì¹´ ì¹˜ì¦ˆ ë²„ê±°! / American West Style, Triple American Cheeseburger!",https://www.youtube.com/watch?v=XHIsj7yDcYk&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ì¼ ì „,ì¡°íšŒìˆ˜ 3.6ë§ŒíšŒ,2024-06-29 00:00:00
335,Eating Only KOREAN Food For 25 Hours Challenge  ğŸ˜±ğŸ˜± | @sosaute,https://www.youtube.com/watch?v=DK0T6twxTM4&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ë…„ ì „,ì¡°íšŒìˆ˜ 786ë§ŒíšŒ,2022-07-02 00:00:00
336,Super Cheap Foods in a Korean University,https://www.youtube.com/watch?v=4sSh5mk1fXk&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 41íšŒ,2023-07-02 00:00:00
337,Amazing Korea Famous Food Videos Collection - Korean Street Food / ì „êµ­ëŒ€í‘œë§›ì§‘ ëª°ì•„ë³´ê¸° ë”œë¼ì´íŠ¸,https://www.youtube.com/watch?v=IPzuZ78il40&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 31ë§ŒíšŒ,2023-07-02 00:00:00
338,í•´ì‚°ë¬¼ FLEX ğŸ™ ë¬¸ì–´ ëìŠ¤í„° ì˜¤ì§•ì–´ íŒ½ì´ë²„ì„¯ í•´ë¬¼ì°œ Octopus Lobster Enoki Mushrooms Seafood Boil Mukbang ASMR Ssoyoung,https://www.youtube.com/watch?v=8vgFdVsg26Y&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ê°œì›” ì „,ì¡°íšŒìˆ˜ 62ë§ŒíšŒ,2024-05-02 00:00:00
339,ì–´ë¬µêµ­ìˆ˜ #ì–´ë¬µ #êµ­ìˆ˜ #ë©´ #ìœ¡ìˆ˜ #korea #food #noodle #shorts #ì‡¼ì¸ ,https://www.youtube.com/shorts/iac9vyYICVE,3ë…„ ì „,ì¡°íšŒìˆ˜ 6355ë§ŒíšŒ,2021-07-02 00:00:00
340,Eating Korean Food for 24 Hours ğŸ˜ || Korean Food  Challenge,https://www.youtube.com/watch?v=-UxPe8LGGmc&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 410íšŒ,2023-07-02 00:00:00
341,Korean Reviews Korean Food in Manila! ğŸ‡°ğŸ‡·ğŸ‡µğŸ‡­ | PABORITO in Malate,https://www.youtube.com/watch?v=A7eP7L3AQM0&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 10ë§ŒíšŒ,2023-07-02 00:00:00
342,Korean Convenience Store Food Mukbang í•˜ì´ìœ ì˜ í¸ì˜ì  ìŒì‹ ë¨¹ë°© ëª¨ìŒ! ì»µë¼ë©´ ë„ì‹œë½ ì‚¼ê°ê¹€ë°¥ ë””ì €íŠ¸ REAL SOUND | HIU í•˜ì´ìœ ,https://www.youtube.com/watch?v=fqsqZnymE3w&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ì£¼ ì „,ì¡°íšŒìˆ˜ 58ë§ŒíšŒ,2024-06-17 00:00:00
343,#korea #food #deliciousfood #koreafood #yummy #koreafoodie #ë§›ìˆì–´ìš” #í•œêµ­ìŒì‹ #ì§¬ë½•,https://www.youtube.com/shorts/b9RCo6cKSa4,1ë…„ ì „,ì¡°íšŒìˆ˜ 79ë§ŒíšŒ,2023-07-02 00:00:00
344,êµ°ì¹¨ì´ ë‚˜ì˜¤ëŠ” ì—­ëŒ€ê¸‰ ë¹„ì£¼ì–¼ì˜ í–„ë²„ê±° í”¼ì BEST ì˜ìƒ ëª°ì•„ë³´ê¸°,https://www.youtube.com/watch?v=dyZn-vspZAo&pp=ygUKa29yZWEgZm9vZA%3D%3D,4ì¼ ì „,ì¡°íšŒìˆ˜ 966ë§ŒíšŒ,2024-06-27 00:00:00
345,"Trying NEW ASIAN FOOD at COSTCO 2023! (milk tea, korean fried chicken, egg tart, pho soup dumplings)",https://www.youtube.com/watch?v=mF7UgFr26cc&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ê°œì›” ì „,ì¡°íšŒìˆ˜ 976ë§ŒíšŒ,2024-06-01 00:00:00
346,"ë³µë‚  ëŒ€ë¹„ ì™•ê°ˆë¹„íƒ•&ì‚¼ê³„íƒ• â˜† ê³ ì¶”ì¥ì•„ì°Œ,ì¥ì¡°ë¦¼ ë°˜ì°¬",https://www.youtube.com/watch?v=xg1Dkrdo7CM&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ë…„ ì „,ì¡°íšŒìˆ˜ 1176ë§ŒíšŒ,2022-07-02 00:00:00
347,4000ì›ì§œë¦¬ ì§œì¥ë©´ / korean black noodle - jjajangmyeon / korean street food,https://www.youtube.com/watch?v=DYCjSTN3UtI&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ì¼ ì „,ì¡°íšŒìˆ˜ 2.1ë§ŒíšŒ,2024-06-29 00:00:00
348,í•œêµ­ í¸ì˜ì  ìŒì‹ DONA ë¨¹ë°©,https://www.youtube.com/watch?v=inFBER6n1QA&pp=ygUKa29yZWEgZm9vZA%3D%3D,3ë…„ ì „,961ëª… ì‹œì²­ ì¤‘,2021-07-02 00:00:00
349,ğŸ‡°ğŸ‡·CVS GREEN FOOD CHALLENGE ONLY| vlogğŸ’š,https://www.youtube.com/watch?v=9d5hLwQXuko&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ë…„ ì „,ì¡°íšŒìˆ˜ 81ë§ŒíšŒ,2022-07-02 00:00:00
350,ë¹µë•í›„ë“¤ ì§‘ì¤‘! ë§¤ì¼ 500ê°œì”© êµ½ëŠ” ì œì£¼ ë¹µì§€ìˆœë¡€ ì„±ì§€! ì œì£¼ê³µí•­ê·¼ì²˜ ë² ì´ì»¤ë¦¬ì¹´í˜ ë¶ì„±ë¡œ42ë² ì´ì»¤ë¦¬,https://www.youtube.com/watch?v=dZgrBJf0y18&pp=ygUKa29yZWEgZm9vZA%3D%3D,12ë…„ ì „,ì¡°íšŒìˆ˜ 456ë§ŒíšŒ,2012-07-04 00:00:00
351,ASMR MUKBANG ì§ì ‘ ë§Œë“  ëŒ€ì™• ê°€ë˜ë–¡ ë–¡ë³¶ì´ ë¶ˆë‹­ë³¶ìŒë©´ ì†Œì„¸ì§€ í•«ë„ê·¸ ë¨¹ë°© & ë ˆì‹œí”¼ FIRE NOODLES AND Tteokbokki EATING SOUND!,https://www.youtube.com/watch?v=a7HafvHbtFU&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 7.9ë§ŒíšŒ,2023-07-02 00:00:00
352,24 Hours eating ONLY H-Mart Korean Grocery Store Food,https://www.youtube.com/watch?v=8ztsrqieUck&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 153ë§ŒíšŒ,2023-07-02 00:00:00
353,"ğŸ‡°ğŸ‡·KOREAN VEGETARIAN FOOD COOKING + GROCERIES, BTS MERCH SHOPPING | vlog",https://www.youtube.com/watch?v=fL-KoQD3pLA&pp=ygUKa29yZWEgZm9vZA%3D%3D,3ë…„ ì „,ì¡°íšŒìˆ˜ 704ë§ŒíšŒ,2021-07-02 00:00:00
