,Title,Link,Upload Date,View Count,Absolute Upload Date
427,ìƒˆë²½ì— ë°°ê³ íŒŒì„œ í¸ì˜ì  10ë§Œì›ì¹˜ í„¸ì—ˆë”ë‹ˆ.. ì§ì›ì´ ë†€ë¬ìŠµë‹ˆë‹¤ğŸ˜±ã…‹ã…‹ã…‹ã…£í¸ì˜ì  ë¨¹ë°© MUKBANG  Convenience store food mukbang Eating show,https://www.youtube.com/watch?v=_QufAhE3UEw&pp=ygUKa29yZWEgZm9vZA%3D%3D,8ë…„ ì „,ì¡°íšŒìˆ˜ 508ë§ŒíšŒ,2016-07-03 00:00:00
428,South Korea's food goes global,https://www.youtube.com/watch?v=f0fbZLtDN7w&pp=ygUKa29yZWEgZm9vZA%3D%3D,11ì¼ ì „,ì¡°íšŒìˆ˜ 753ë§ŒíšŒ,2024-06-20 00:00:00
429,Eating ONLY Korean Convenience Store Food For 24 Hours!!!,https://www.youtube.com/watch?v=zDzH-NF_EE8&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 7602ë§ŒíšŒ,2023-07-02 00:00:00
430,mukbang korean food Asmr|#full creamy cake||#Asmr Chinese eating show||#shor,https://www.youtube.com/shorts/jszKssQCilA,2ë…„ ì „,ì¡°íšŒìˆ˜ 483íšŒ,2022-07-02 00:00:00
431,"ëª¨ì§œë ë¼ ì¹˜ì¦ˆ ë“¬ë¿ë‹´ê¸´ ë¯¸ì¹œ ê°€ì„±ë¹„, ì¤„ì„œì„œ ë¨¹ëŠ”ë‹¤ëŠ” ëª¨ì§œë ë¼ ì¹˜ì¦ˆ ì½˜ì†Œì„¸ì§€ í•«ë„ê·¸ / êµ¬ë¦¬ í•«ë„ê·¸ - í•œêµ­ ê¸¸ê±°ë¦¬ ìŒì‹",https://www.youtube.com/watch?v=38LuyLaWAJc&pp=ygUKa29yZWEgZm9vZA%3D%3D,3ë…„ ì „,ì¡°íšŒìˆ˜ 63íšŒ,2021-07-02 00:00:00
432,ì‹ ê¸°í•œ ëŒ€ëŸ‰ìƒì‚° ê³¼ì •! ìŒì‹ ê³µì¥ ì˜ìƒ ëª°ì•„ë³´ê¸° / amazing food factory in korea!,https://www.youtube.com/watch?v=mnG8TPAqHfg&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 3.8ì²œíšŒ,2023-07-02 00:00:00
433,korean fried chicken in KOREAğŸ‡°ğŸ‡· #shorts #ë¨¹ë°© #ì¹˜í‚¨ #korea #food,https://www.youtube.com/shorts/1bGC6Jy07-Q,4ì¼ ì „,ì¡°íšŒìˆ˜ 186ë§ŒíšŒ,2024-06-27 00:00:00
434,ìƒ¤ë¸Œìƒ¤ë¸Œ í•™êµíšŒì‹ #korea #food #life,https://www.youtube.com/shorts/7Hg8dDoJWGo,1ë…„ ì „,ì¡°íšŒìˆ˜ 5.1ë§ŒíšŒ,2023-07-02 00:00:00
435,What Ate for Lunch at the office in korea #koreafoodie #koreafood #food #seoulfoodie,https://www.youtube.com/shorts/lXKYi5mGCe0,4ë…„ ì „,ì¡°íšŒìˆ˜ 4.9ì²œíšŒ,2020-07-02 00:00:00
436,MIND BLOWING Korea CHEAP EATS & HIDDEN GEMS in Seoul | UNDER $3!,https://www.youtube.com/watch?v=ZlB6n6O9m7w&t=298s&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 2857ë§ŒíšŒ,2023-07-02 00:00:00
437,What we know about North Koreaâ€™s food shortages | Al Jazeera Newsfeed,https://www.youtube.com/watch?v=2YYmZFgQAqs&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ì¼ ì „,ì¡°íšŒìˆ˜ 6489ë§ŒíšŒ,2024-06-29 00:00:00
438,eating ONLY Korean food for a day in NYC,https://www.youtube.com/watch?v=zFE38nnfCcc&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 3.1ì²œíšŒ,2023-07-02 00:00:00
439,How to eat chicken,https://www.youtube.com/shorts/MAkRd57FKKc,2ë…„ ì „,ì¡°íšŒìˆ˜ 558ë§ŒíšŒ,2022-07-02 00:00:00
440,ìŠ¬ë¼ì„ê³¼ í•¨ê»˜í•˜ëŠ” í¸ì˜ì ë¨¹ë°©  ìŠ¤í†±ëª¨ì…˜! ğŸ˜‹Korean Convenience store food MUKBANG with SLIME!ğŸ˜‹,https://www.youtube.com/watch?v=vNkV-I6HFag&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 575ë§ŒíšŒ,2023-07-02 00:00:00
441,í•œì‹ë·”í˜ Korean buffet pt85,https://www.youtube.com/shorts/05pjx5f_K7Y,3ì¼ ì „,ì¡°íšŒìˆ˜ 468íšŒ,2024-06-28 00:00:00
442,ë”ë¸” ì¹˜ì¦ˆ íŒ¬ì¼€ì´í¬ - í•œêµ­ ê¸¸ê±°ë¦¬ ìŒì‹ #short,https://www.youtube.com/shorts/0dQonkmCpxg,6ì¼ ì „,ì¡°íšŒìˆ˜ 1ë§ŒíšŒ,2024-06-25 00:00:00
443,"ì§ì ‘ ë½‘ì•„ ë§Œë“œëŠ” ì°¨ëŒ ë–¡ë³¶ì´, ëª¨ë“¬íŠ€ê¹€ / homemade tteokbokki, fried food - korean street food",https://www.youtube.com/watch?v=jSgL-IB7I2U&pp=ygUKa29yZWEgZm9vZA%3D%3D,8ê°œì›” ì „,ì¡°íšŒìˆ˜ 97ë§ŒíšŒ,2023-11-04 00:00:00
444,"What I eat in a day in ëŒ€ì „, Korea #korea #food",https://www.youtube.com/shorts/-Nnr4fhhIvI,1ë…„ ì „,ì¡°íšŒìˆ˜ 415íšŒ,2023-07-02 00:00:00
445,Best korean food #korea #food #comedyvideo #reaction ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,https://www.youtube.com/shorts/Hv16YXsEEio,2ì£¼ ì „,ì¡°íšŒìˆ˜ 62ë§ŒíšŒ,2024-06-17 00:00:00
446,"ëŒ€í•œë¯¼êµ­ ìµœì´ˆ ì•¼ì‹œì¥ì´ë˜ìš”ğŸ˜®ë¶€ì‚° ê¹¡í†µ ì•¼ì‹œì¥ ë¨¹ë°© | ì†¥ëšœê»‘ ì‚¼ê²¹ì‚´, ê°€ë˜ë–¡ ë–¡ë³¶ì´, ë°˜ì„ì˜¤, ì°¨ëŒë°•ì´ ì•¼ë¼ìš°ë™, ì†Œê³ ê¸° ë¶ˆì´ˆë°¥, ìŠ¤ì¹´ì¹˜ì—ê·¸ Korean Market Mukbang",https://www.youtube.com/watch?v=geSfDan6gc0&pp=ygUKa29yZWEgZm9vZA%3D%3D,6ì¼ ì „,ì¡°íšŒìˆ˜ 1166ë§ŒíšŒ,2024-06-25 00:00:00
447,Korean spicy crab noodle soup ğŸœ ğŸ˜‹ #korea #food,https://www.youtube.com/shorts/vqGuckwAV8w,4ì¼ ì „,ì¡°íšŒìˆ˜ 27ë§ŒíšŒ,2024-06-27 00:00:00
448,What does food tell us about North Korea? | Fork the System,https://www.youtube.com/watch?v=iX6WvrzSiYI&pp=ygUKa29yZWEgZm9vZA%3D%3D,4ë…„ ì „,ì¡°íšŒìˆ˜ 9207ë§ŒíšŒ,2020-07-02 00:00:00
449,ğŸ¤” WHO is BETTER at eating rice? Koreans vs.Indians //  indian food eating mukbang show challenge,https://www.youtube.com/shorts/tD1lJrNy2A8,5ì¼ ì „,ì¡°íšŒìˆ˜ 1233ë§ŒíšŒ,2024-06-26 00:00:00
450,shopping in korea vlog ğŸ‡°ğŸ‡· grocery food haul with prices ğŸ¥¬ snacks unboxing & cooking,https://www.youtube.com/watch?v=QJIwws_kk-Q&pp=ygUKa29yZWEgZm9vZA%3D%3D,12ì¼ ì „,ì¡°íšŒìˆ˜ 190ë§ŒíšŒ,2024-06-19 00:00:00
451,Ponyo Ramen by studio Ghibli!ğŸœ #cooking #ramen #ramennoodles #anime #studioghibli #food #japan,https://www.youtube.com/shorts/fkzESUfv6Bs,9ì¼ ì „,ì¡°íšŒìˆ˜ 1.9ë§ŒíšŒ,2024-06-22 00:00:00
452,ë§Œë“œëŠ” ë°©ë²• ê°€ë˜ë–¡ + ë–¡ë³¶ì´ (ë§¤ìš° ì‰¬ìš´) Tteokbokki + Rice Cake [Super Easy],https://www.youtube.com/watch?v=UxpWM7ISoUM&pp=ygUKa29yZWEgZm9vZA%3D%3D,6ì¼ ì „,ì¡°íšŒìˆ˜ 57íšŒ,2024-06-25 00:00:00
453,"ë´„ ë˜ë©´ ê¼­ ë¨¹ëŠ” ë´„ë‚˜ë¬¼ ì „ - ë©”ë°€ ë¯¸ë‚˜ë¦¬ì „ 5,000ì› - í•œêµ­ ê¸¸ê±°ë¦¬ ìŒì‹ #shorts",https://www.youtube.com/shorts/DibONZPZKyI,2ë…„ ì „,ì¡°íšŒìˆ˜ 387ë§ŒíšŒ,2022-07-02 00:00:00
454,ìˆ˜ì œ ì¹˜ì¦ˆ ì†ŒìŠ¤ë¡œ ë§Œë“  ë¯¸êµ­ì‹ ë”¥ì¹˜ì¦ˆ ë”ë¸” ë²„ê±° - Korean Street Food,https://www.youtube.com/watch?v=Nbo4qT-OrRc&pp=ygUKa29yZWEgZm9vZA%3D%3D,6ë…„ ì „,ì¡°íšŒìˆ˜ 1243ë§ŒíšŒ,2018-07-03 00:00:00
455,#korea #food #ìˆë°¥ìŠ¤ #ë°¥ì²˜ëŸ¼ìŒì•…ì²˜ëŸ¼ #music #eat #delicious #ê³„ë€ì°œ #ì‚´ì•„ìˆë„¤ #ë§›ì§‘ #ì¢‹ì•„ìš” #êµ¬ë… #please,https://www.youtube.com/shorts/0ZVjJTlkODc,1ë…„ ì „,ì¡°íšŒìˆ˜ 248íšŒ,2023-07-02 00:00:00
456,"vlog | ë§ˆíŠ¸ì—ì„œ ì¥ë³´ê³  ğŸ¥’ë“ ë“ í•œ ì§‘ë°¥ ìš”ë¦¬, ê°•ì—° ë‹¤ë…€ì˜¨ í›„ í›„ì¶”ë‘ ë‚®ì , ìƒˆì½¤ë‹¬ì½¤ ì‚¬ê³¼ì¼ğŸ",https://www.youtube.com/watch?v=sPZJzirIRjM&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ë…„ ì „,ì¡°íšŒìˆ˜ 3.8ë§ŒíšŒ,2022-07-02 00:00:00
457,Korean Convenience Store Food Mukbang ì£¼í™©ìƒ‰ í¸ì˜ì  ë””ì €íŠ¸ ì•„ì´ìŠ¤í¬ë¦¼ ì ¤ë¦¬ ë¨¹ë°©! ORANGE DESSERT JELLY CANDY | HIU í•˜ì´ìœ ,https://www.youtube.com/watch?v=HN0gSqRgEts&pp=ygUKa29yZWEgZm9vZA%3D%3D,5ê°œì›” ì „,ì¡°íšŒìˆ˜ 3.3ì²œíšŒ,2024-02-02 00:00:00
458,ğŸ‡°ğŸ‡·ğ“šğ“ğ“¡ğ“”ğ“ ğ“•ğ“ğ“ğ““ ğ“¡ğ“”ğ“›ğ“ğ“¨ ğŸ“5íƒ„ - ë‹¤ë¬¼ê¼¬ì¹˜#ë§›ì§‘ #ìº í•‘ìš”ë¦¬ #ê¼¬ì¹˜ #ì´ìì¹´ì•¼ #í˜‘ì°¬,https://www.youtube.com/shorts/JwGShYYwITc,1ë…„ ì „,ì¡°íšŒìˆ˜ 1336ë§ŒíšŒ,2023-07-02 00:00:00
459,Korean Street Food! Korean style popular street food collection Korean Street Food,https://www.youtube.com/watch?v=V2CZ3DJM8G0&pp=ygUKa29yZWEgZm9vZA%3D%3D,4ë…„ ì „,ì¡°íšŒìˆ˜ 535íšŒ,2020-07-02 00:00:00
460,í•œêµ­ ëŒ€í‘œ ìŒì‹ ì‚¼ê²¹ì‚´ korea food / ê¶Œí”„ë¡œí‹°ë¹„,https://www.youtube.com/shorts/zaGAEEotYHo,1ë…„ ì „,ì¡°íšŒìˆ˜ 871ë§ŒíšŒ,2023-07-02 00:00:00
461,ì§ì ‘ ë§Œë“  ë²„ì„¯ í•´ë¬¼ì°œ ë¨¹ë°©! íŒ½ì´ë²„ì„¯ ì˜¤ì§•ì–´ ë‚™ì§€ ì­ˆê¾¸ë¯¸ ìƒˆìš° SPICY SEAFOOD BOIL ğŸ™ğŸ¦‘ MUSHROOM EATING ASMR MUKBANG,https://www.youtube.com/watch?v=Vsv2w5_26Eg&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 6.7ì²œíšŒ,2023-07-02 00:00:00
462,#ê°•ì›ë„ #ë§›ì§‘ #ì†ë‘ë¶€ #korea #food #diet,https://www.youtube.com/shorts/in5WI6gepAA,2ë…„ ì „,ì¡°íšŒìˆ˜ 6.2ë§ŒíšŒ,2022-07-02 00:00:00
463,ì¥ ë‚ ì´ë©´ ì‰´ìƒˆì—†ëŠ” ê°€ì„±ë¹„ ì‹œì¥ íšŸì§‘ ! í˜„ë€í•œ ë‹¬ì¸ì˜ íšŒì°ê¸° ìŠ¤í‚¬ ! | Korean Market Fish Cutting Master ! | Korean Street Food,https://www.youtube.com/watch?v=4RsZUd_ijPY&pp=ygUKa29yZWEgZm9vZA%3D%3D,6ê°œì›” ì „,ì¡°íšŒìˆ˜ 1.3ë§ŒíšŒ,2024-01-03 00:00:00
464,Best food in KoreanğŸ‡°ğŸ‡· convenience store #asmr #mukbang #korea #food #ramen #kimbap #buldak #kfood,https://www.youtube.com/shorts/5w4zJoLpL-w,1ë…„ ì „,ì¡°íšŒìˆ˜ 85ë§ŒíšŒ,2023-07-02 00:00:00
465,"ìì·¨ìƒ ì•„ì¹¨ë©”ë‰´ - ë‹¹ê·¼ë¼í˜ ìƒŒë“œìœ„ì¹˜ ğŸ¥• korean cooking videos at home, what i eat in a day korean vlog",https://www.youtube.com/shorts/JJj5Iw842Cw,4ë…„ ì „,ì¡°íšŒìˆ˜ 3.3ì²œíšŒ,2020-07-02 00:00:00
466,#koreanfood #food #foodie #korean #korea #mukbang,https://www.youtube.com/shorts/2NNo-ZjpBqk,7ì¼ ì „,ì¡°íšŒìˆ˜ 25ë§ŒíšŒ,2024-06-24 00:00:00
467,Trying Indian ğŸ‡®ğŸ‡³Food in Korea: Samosas #shorts #foodie #eating #indianfood #mukbang #asmr,https://www.youtube.com/shorts/zpfucxfj9p8,3ë…„ ì „,ì¡°íšŒìˆ˜ 1.1ë§ŒíšŒ,2021-07-02 00:00:00
468,Korean food #minivolgs #korea #koreanfood #corndog #viral #shorts #short #food #foodie #viralshorts,https://www.youtube.com/shorts/5aFGTnOjHgY,3ë…„ ì „,ì¡°íšŒìˆ˜ 1272ë§ŒíšŒ,2021-07-02 00:00:00
469,1ì‹œê°„ ìˆœì‚­! ì••ë„ì ì¸ ìŠ¤ì¼€ì¼ì˜ í•œêµ­ í•™êµ ê¸‰ì‹ë¶€í„° ì‹í’ˆê³µì¥ ê¸¸ê±°ë¦¬ìŒì‹ ëŒ€ëŸ‰ìƒì‚° ëª°ì•„ë³´ê¸° / School Lunch & Food Factory / korean street food,https://www.youtube.com/watch?v=b9ExuwT_7HE&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ë…„ ì „,ì¡°íšŒìˆ˜ 112ë§ŒíšŒ,2022-07-02 00:00:00
470,korean fast food #ë§›ìˆëŠ” #korea #food #ë§›ì§‘ #koreantourism #ë¨¹ë°© #ë¨¹ê¸° #ì‹ë‹¨ #í•œêµ­ #mukbang #habibi #beef #1k,https://www.youtube.com/shorts/LpRC_harALo,3ì¼ ì „,ì¡°íšŒìˆ˜ 5.4ì²œíšŒ,2024-06-28 00:00:00
471,ê¹€ë°¥ì„ ì²˜ìŒ ë¨¹ì–´ë³¸ ìŠ¤íŒŒì´ë”ë§¨ ë°°ìš° í†° í™€ëœë“œì˜  ë°˜ì‘?!,https://www.youtube.com/shorts/hCZp06Mln6k,1ë…„ ì „,ì¡°íšŒìˆ˜ 4797ë§ŒíšŒ,2023-07-02 00:00:00
472,ê¹€ë°¥ìœ¼ë¡œ ë‚œë¦¬ë‚œ ë¯¸êµ­ì—ì„œ í•œêµ­ìŒì‹ íŒ”ì ì´ˆëŒ€ë°•ë‚œ í˜„ì¬ ê·¼í™© ã„·ã„·.. (ë¯¸êµ­ í˜„ì§€ ë°˜ì‘),https://www.youtube.com/watch?v=hwUxoJYrlIE&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 12ë§ŒíšŒ,2023-07-02 00:00:00
473,#ì¤‘êµ­ì§‘ #ìš¸ë©´ #korea #food #shorts,https://www.youtube.com/shorts/H5cUASzur64,11ë…„ ì „,ì¡°íšŒìˆ˜ 9.3ì²œíšŒ,2013-07-04 00:00:00
474,ê³ ìŠ¬ê³ ìŠ¬ ì¤‘í™” ê³„ë€ë³¶ìŒë°¥ / egg fried rice - korean street food,https://www.youtube.com/watch?v=9KZsgt5ENB4&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ì¼ ì „,ì¡°íšŒìˆ˜ 425íšŒ,2024-06-29 00:00:00
475,Ich habe die BESTEN Food Hotspots in Korea getestet! ğŸ‡°ğŸ‡·,https://www.youtube.com/watch?v=zbIN6WmDigw&pp=ygUKa29yZWEgZm9vZA%3D%3D,9ì¼ ì „,ì¡°íšŒìˆ˜ 5ì²œíšŒ,2024-06-22 00:00:00
476,ì•„ì£¼ ë§›ìˆëŠ”^^ #asmrfood #koreanfood #korea #food #í¸ì˜ì  #ë¼ë©´ â¤,https://www.youtube.com/shorts/-Ke-YO5Zdew,4ì¼ ì „,ì¡°íšŒìˆ˜ 41íšŒ,2024-06-27 00:00:00
477,ë¶í•´ë„ ì„ì—°ìˆ˜ ì‘ì—…~~ğŸ™ŒğŸ˜ğŸ˜‹ #korea #food #india #china #japan #usa #fish #shorts #youtubeshorts,https://www.youtube.com/shorts/RWLVxpIpZFo,7ì¼ ì „,ì¡°íšŒìˆ˜ 1ë§ŒíšŒ,2024-06-24 00:00:00
478,#ê³ ì†í„°ë¯¸ë„10ì¸µ #í¬ì„ì •            #Korea food      #Shorts,https://www.youtube.com/shorts/Zl8ST7kRlyo,2ì¼ ì „,ì¡°íšŒìˆ˜ 2.7ì²œíšŒ,2024-06-29 00:00:00
479,Top 4 Korean Food You Need To Try,https://www.youtube.com/shorts/PssA_0GqDX0,4ë…„ ì „,ì¡°íšŒìˆ˜ 3.3ë§ŒíšŒ,2020-07-02 00:00:00
480,korea LOVES chicken #koreafood #travelseason #friedchicken,https://www.youtube.com/shorts/Zm53jxOIrjY,7ë…„ ì „,ì¡°íšŒìˆ˜ 2.8ë§ŒíšŒ,2017-07-03 00:00:00
481,Korean noodlesğŸœğŸ˜‹ğŸ¤¤ğŸ«¶.  #experiment #reels #love #pablic #korea #koreannoodles #viral #newshorts,https://www.youtube.com/shorts/rd_EANP50Kg,4ë…„ ì „,ì¡°íšŒìˆ˜ 428íšŒ,2020-07-02 00:00:00
482,Korea Food Expedition  3 / 4,https://www.youtube.com/watch?v=7JDvdEsqBuE&pp=ygUKa29yZWEgZm9vZA%3D%3D,4ë…„ ì „,ì¡°íšŒìˆ˜ 1.9ë§ŒíšŒ,2020-07-02 00:00:00
483,í•œêµ­ì—ì„œ ê°€ì¥ ì¸ê¸°ìˆëŠ” ê¸¸ê±°ë¦¬ ìŒì‹ ëª°ì•„ë³´ê¸°! / Popular Korean Street food Collection!,https://www.youtube.com/watch?v=BxRzTDKvVjo&pp=ygUKa29yZWEgZm9vZA%3D%3D,2ë…„ ì „,ì¡°íšŒìˆ˜ 23ë§ŒíšŒ,2022-07-02 00:00:00
484,ëª¨ë“¬ì „ ë¹„ ì˜¤ëŠ” ë‚  ìœ„ë¡œê°€ ë˜ëŠ” ìŒì‹ #food #korea #ë§›ì§‘ #koreafood #ë¨¹ë°© #kfood #yummy #koreanfood,https://www.youtube.com/shorts/7OmSfJlKx0Q,2ë…„ ì „,ì¡°íšŒìˆ˜ 619ë§ŒíšŒ,2022-07-02 00:00:00
485,ë™íƒ„ ì¹˜ì¦ˆí­íƒ„ í”¼ì! ê°ì¢… SNSì—ì„œ ë– ì˜¤ë¥´ëŠ” í•« í•œ ë§›ì§‘! ì¹˜ì¦ˆ ì–´ë””ê¹Œì§€ ëŠ˜ì–´ë‚˜ëŠ”ê±°ì•¼ / ë™íƒ„ë§›ì§‘ ë†ê°€ì˜í•˜ë£¨ ì¹˜ì¦ˆí­íƒ„í”¼ì,https://www.youtube.com/watch?v=wHRVxAZuTsE&pp=ygUKa29yZWEgZm9vZA%3D%3D,6ë…„ ì „,ì¡°íšŒìˆ˜ 74íšŒ,2018-07-03 00:00:00
486,"seoul vlog ğŸ¢ trying korea's #1 street food market (and more! chill, rainy day)",https://www.youtube.com/watch?v=6LhzwP7Kl8w&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 3íšŒ,2023-07-02 00:00:00
487,#mukbang korean food Asmr||#full creamy full chocolate cake||#Asmr Chinese eating show||#short,https://www.youtube.com/shorts/jHTLuF5qT-c,6ì¼ ì „,ì¡°íšŒìˆ˜ 5.3ì²œíšŒ,2024-06-25 00:00:00
488,ëŒ€êµ¬ë§›ì§‘ ì••êµ¬ì •í¸ì˜ì  ìˆ˜ì„±ëª» #daegu #ë§›ì§‘ #koreafood #food #daegufood #koreanfood #yummy #ìˆ˜ì„±ëª» #ëŒ€êµ¬ë§›ì§‘ #shorts #korea,https://www.youtube.com/shorts/DvHBWjifLQE,5ë…„ ì „,ì¡°íšŒìˆ˜ 1282ë§ŒíšŒ,2019-07-03 00:00:00
489,#korea #food #ë§›ì§‘ #ìˆë°¥ìŠ¤ #ë°¥ì²˜ëŸ¼ìŒì•…ì²˜ëŸ¼ #music #eat #delicious #ì´ˆë°¥ #ê¿© #ìš”ë¦¬ #ì½”ìŠ¤ìš”ë¦¬ #êµ¬ë… #ì¢‹ì•„ìš”,https://www.youtube.com/shorts/o3wQaI9f--c,3ë…„ ì „,ì¡°íšŒìˆ˜ 6.9ì²œíšŒ,2021-07-02 00:00:00
490,ğŸ§ˆ ê¸¸ê±°ë¦¬ í† ìŠ¤íŠ¸ ë„ì‹œë½ ğŸ¥ª #ë„ì‹œë½ #lunchbox  #bento #koreafood,https://www.youtube.com/shorts/FhL6_7bGNpU,4ê°œì›” ì „,ì¡°íšŒìˆ˜ 27ë§ŒíšŒ,2024-03-03 00:00:00
491,KOREAN STREET FOOD - ê´‘ì¥ ì‹œì¥ ê±°ë¦¬ ìŒì‹ ì—¬í–‰ ì„œìš¸ South Korea | ìµœê³  ë§¤ìš´ í•œêµ­ ìŒì‹(Luke Martin),https://www.youtube.com/watch?v=cVZheE7mNR4&pp=ygUKa29yZWEgZm9vZA%3D%3D,3ë…„ ì „,ì¡°íšŒìˆ˜ 23ë§ŒíšŒ,2021-07-02 00:00:00
492,[Korea Food]5ë¶„ì´ë©´ ë§Œë“œëŠ” ê³„ë€ë§ˆìš”ë„¤ì¦ˆë®ë°¥ ë§Œë“¤ê¸° Egg mayonnaise rice,https://www.youtube.com/watch?v=AVi3cY3W0y4&pp=ygUKa29yZWEgZm9vZA%3D%3D,1ë…„ ì „,ì¡°íšŒìˆ˜ 412íšŒ,2023-07-02 00:00:00
493,"best korean street food: cheesy tteokbokki, korean spicy rice cakes and eomuk, korean fish cakes ë¨¹ë°©",https://www.youtube.com/shorts/Z_WS7thX8lw,2ì¼ ì „,ì¡°íšŒìˆ˜ 232íšŒ,2024-06-29 00:00:00
494,Trying Malaysian ğŸ‡²ğŸ‡¾Food for the first time in Korea ASMR ğŸ˜‹Char Kuey Teow #foodie #mukbangasmr,https://www.youtube.com/shorts/fKAcHdO1_p8,4ì¼ ì „,ì¡°íšŒìˆ˜ 34ë§ŒíšŒ,2024-06-27 00:00:00
495,#mukbang #eattingsounds #koreafood,https://www.youtube.com/shorts/hZ7LbAPFoaU,10ì¼ ì „,ì¡°íšŒìˆ˜ 1119ë§ŒíšŒ,2024-06-21 00:00:00
496,#korea#food#ëˆ„ë£½ì§€ì‚¼ê³„íƒ•,https://www.youtube.com/shorts/ajmbCiZ9lJg,1ê°œì›” ì „,ì¡°íšŒìˆ˜ 414ë§ŒíšŒ,2024-06-01 00:00:00
497,Korean Corn Dog /Hot Dog - Famous Korean Street Food Recipe by Food Fusion,https://www.youtube.com/watch?v=H_xRAwF-XhE&pp=ygUKa29yZWEgZm9vZA%3D%3D,4ë…„ ì „,ì¡°íšŒìˆ˜ 25ë§ŒíšŒ,2020-07-02 00:00:00
498,ASMR MUKBANG í¸ì˜ì  í•µë¶ˆë‹­ ë¯¸ë‹ˆ!! ë–¡ë³¶ì´ & í•«ë„ê·¸ & ê¹€ë°¥ FIRE Noodle & HOT DOG & GIMBAB EATING SOUND!,https://www.youtube.com/watch?v=vNBt7b80UpA&pp=ygUKa29yZWEgZm9vZA%3D%3D,4ë…„ ì „,ì¡°íšŒìˆ˜ 1.5ë§ŒíšŒ,2020-07-02 00:00:00
499,"ê°„ë§Œì— ë¨¹ëŠ” í‘¸ì§í•œ ì§‘ë°¥ í•œ ìƒ! ì œìœ¡ë³¶ìŒ, ì–‘ë¯¸ë¦¬ì¡°ë¦¼, ì½©ìë°˜ í•œì‹ ë¨¹ë°©! (Korean homemade foods) ìš”ë¦¬&ë¨¹ë°©!! - Mukbang eating show",https://www.youtube.com/watch?v=RBtyaEDxzWs&pp=ygUKa29yZWEgZm9vZA%3D%3D,7ë…„ ì „,ì¡°íšŒìˆ˜ 5.6ë§ŒíšŒ,2017-07-03 00:00:00
